gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
10.0,18.0,10000.0,0,18.463446362090032,17.61191319334127,1.0483498390777164
8.0,18.0,10000.0,0,18.453830375566756,17.611959518079694,1.0478010897437524
10.0,1.0,1000.0,0,18.452455562883433,17.611980346462264,1.0477217893665203
12.0,1.0,1000.0,0,18.468496315822694,17.611997671210606,1.048631544280304
9.0,18.0,10000.0,0,18.463688217971768,17.612029506496615,1.0483566480036273
100.0,32.0,1000.0,0,18.633762040693856,17.61205803646054,1.0580116192053297
10.0,6.0,1000.0,0,18.475652304781438,17.612074461147674,1.0490332837019751
50.0,1000.0,1.0,0,11.739306301092284,17.612109904535576,0.6665474133833964
1000.0,562.0,100000.0,0,18.609442524804614,17.612235869476507,1.0566201056310147
7.0,18.0,10000.0,0,18.451779147060662,17.61227967993098,1.047665576653673
12.0,10.0,10000.0,0,18.474218704409697,17.61229766382981,1.0489385914905358
7.0,6.0,1000.0,0,18.454403700085912,17.61232679269437,1.0478117921216883
100.0,10.0,1000.0,0,18.654782716523037,17.61240401186888,1.0591843512079162
9.0,32.0,100000.0,0,18.477914191882533,17.6124060140037,1.049141961478214
11.0,10.0,10000.0,0,18.457910968783796,17.61244333488123,1.0480039945524269
11.0,3.0,1000.0,0,18.47097451527728,17.612453200421665,1.0487451296583181
10.0,10.0,10000.0,0,18.464402567562242,17.61247224063458,1.0483708542042232
8.0,100.0,10000.0,0,18.454496930714537,17.612504192024524,1.0478065316271887
9.0,3.0,1000.0,0,18.4566975414481,17.612556771087764,1.04792834915065
10.0,18.0,1000.0,0,18.538199329585737,17.612585317161987,1.0525541251188044
50.0,10.0,10.0,0,18.617225829481608,17.612640502093548,1.057037746683619
11.0,2.0,1000.0,0,18.46838382105584,17.612645816335853,1.0485865674949464
11.0,6.0,10000.0,0,18.46990417669035,17.612680033361354,1.0486708520057861
50.0,56.0,10000.0,0,18.555655973609838,17.61268979268423,1.053539021695442
7.0,100.0,10000.0,0,18.449370296215207,17.612691273856253,1.047504325679114
12.0,6.0,100.0,0,18.387080626187725,17.61269958994487,1.0439671972083684
11.0,56.0,100000.0,0,18.438975519695813,17.612773250640593,1.0469092662068518
1.0,56.0,10000.0,0,18.44599512652383,17.612776766132974,1.0473076092120253
7.0,32.0,100000.0,0,18.467167028776032,17.612810261420105,1.048507691542408
11.0,18.0,100000.0,0,18.47734518481472,17.612860805787157,1.0490825646418278
1000.0,316.0,10000.0,0,18.639713625886394,17.61286504932012,1.0583010528775902
9.0,56.0,10000.0,0,18.433415000367063,17.61289676929591,1.046586217010114
7.0,56.0,10000.0,0,18.430414838527042,17.61294289293279,1.0464131378023296
12.0,32.0,100000.0,0,18.44397972176321,17.612944394689038,1.0471832141436137
10.0,32.0,100000.0,0,18.44333830070916,17.612947198703825,1.047146629842077
8.0,56.0,10000.0,0,18.432577702511583,17.612962860984645,1.0465347510237764
10.0,6.0,10000.0,0,18.464725827880674,17.612969267487056,1.0483596233808192
1000.0,316.0,1000.0,0,18.663129787199985,17.61297637591016,1.0596238471497725
100.0,32.0,100.0,0,18.658554467613484,17.612983313454702,1.0593636600654734
12.0,56.0,100000.0,0,18.438469519394403,17.61300352920114,1.0468668497581741
11.0,32.0,100000.0,0,18.44311682773535,17.613061952481598,1.047127233044042
10.0,2.0,1000.0,0,18.46198273283091,17.613071986172592,1.0481977673925804
7.0,10.0,10000.0,0,18.450914805546507,17.61319495645072,1.0475620607826734
8.0,3.0,1000.0,0,18.44929606611872,17.613219522912697,1.0474686948696907
8.0,2.0,1000.0,0,18.44695851524163,17.61325162268296,1.0473340704157654
100.0,6.0,1000.0,0,18.648408916371423,17.613309074742947,1.0587680507527564
12.0,18.0,100000.0,0,18.44595063509606,17.613346166574004,1.0472712260718604
0.1,56.0,100000.0,0,18.450540990486495,17.613386050303692,1.0475294720613002
12.0,6.0,10000.0,0,18.46052306520497,17.61338692496528,1.0480961523100907
1.0,56.0,100000.0,0,18.45132709221761,17.61339709743063,1.0475734459486645
10.0,56.0,100000.0,0,18.43654983966559,17.613409795277168,1.0467337133443144
50.0,6.0,1000.0,0,18.608968685428884,17.6134106725521,1.0565227275616877
50.0,3.0,10000.0,0,18.579982639579615,17.613420512955756,1.054876457750662
8.0,10.0,10000.0,0,18.451315187211936,17.613427857565842,1.0475709405586364
9.0,6.0,10000.0,0,18.455330480361,17.613483502377964,1.0477955980638003
50.0,32.0,10000.0,0,18.56487261417231,17.613533560833535,1.0540118227868953
100.0,18.0,10000.0,0,18.6373893993757,17.613594530605994,1.058125266083009
10.0,18.0,100000.0,0,18.468935222865145,17.613653127665373,1.048557904995665
50.0,56.0,100000.0,0,18.550745095113754,17.613671139847103,1.053201513064856
9.0,18.0,100000.0,0,18.46787591258743,17.61372357573217,1.0484935699815396
12.0,10.0,100000.0,0,18.468992773776097,17.613762017377404,1.0485546901085037
50.0,3.0,100000.0,0,18.582859389971443,17.613809694902265,1.055016473542895
50.0,2.0,100000.0,0,18.581148766001977,17.613839637847335,1.0549175618742526
9.0,10.0,10000.0,0,18.454897845356463,17.613852494732484,1.0477490856060876
1000.0,178.0,10000.0,0,18.654036428100557,17.6138821103183,1.059053098645013
100.0,32.0,10.0,0,18.641095618478662,17.613903597396416,1.0583171138301268
8.0,32.0,100000.0,0,18.476519121869764,17.613959755103657,1.048970213328447
100.0,18.0,100000.0,0,18.637809703676798,17.613966789381504,1.0581267653412696
1000.0,316.0,100.0,0,18.65566157285353,17.614053254819954,1.0591350726016766
1.0,100.0,10000.0,0,18.410340965356912,17.614059282270542,1.0452071649314743
1000.0,6.0,10000.0,0,18.672137498893235,17.614113063583567,1.0600668584044173
12.0,1.0,10.0,0,18.12399368702428,17.614146561341187,1.0289453209616233
100.0,3.0,10000.0,0,18.622710847269865,17.614148946035588,1.0572586222771367
7.0,6.0,10000.0,0,18.45075477397161,17.61417707337006,1.0474945662869672
50.0,10.0,100.0,0,18.658430835141644,17.61417873117048,1.0592847455398662
100.0,32.0,10000.0,0,18.608749801774167,17.614250399799133,1.0564599332587197
100.0,18.0,1000.0,0,18.64198245167461,17.61425743868975,1.0583462014542526
10.0,178.0,100000.0,0,18.501432157718693,17.61425793973636,1.050366823343772
50.0,316.0,100000.0,0,18.492618910651434,17.614263035189875,1.0498661723006393
50.0,18.0,10000.0,0,18.57606770350134,17.614283947292797,1.0546024896093698
100.0,10.0,10000.0,0,18.638711430553073,17.61429524084377,1.0581582274909247
9.0,3.0,10000.0,0,18.452155204946937,17.614309308177535,1.0475662077979082
100.0,10.0,100000.0,0,18.646156537745686,17.614320954909743,1.0585793562793195
9.0,178.0,100000.0,0,18.499759848434678,17.614327061840747,1.0502677612085511
7.0,1.0,1000.0,0,18.43187971532142,17.614339213775708,1.0464133506016697
100.0,100.0,0.1,0,12.737188915854652,17.614349216078597,0.7231143631595534
1000.0,2.0,10000.0,0,18.674432257141138,17.614363599495114,1.060182058333144
1000.0,3.0,10000.0,0,18.674707886460478,17.614385262376178,1.0601964024455124
50.0,6.0,10000.0,0,18.57413073876244,17.614395554439476,1.054485842636881
1.0,10.0,1000.0,0,18.40871356476478,17.614461140469224,1.0450909294335868
50.0,6.0,100.0,0,18.655305557221478,17.61449405761123,1.0590883562256228
11.0,6.0,100000.0,0,18.45504097928794,17.614502793897227,1.0477185303057166
9.0,10.0,100000.0,0,18.466528200021035,17.614532353681536,1.0483689165986532
1000.0,56.0,10000.0,0,18.653281453166773,17.61453829209449,1.0589707856003514
1000.0,18.0,10000.0,0,18.67335296832177,17.614561927127212,1.060108848893027
100.0,6.0,10000.0,0,18.645658841582357,17.614571512555155,1.058536043768778
10.0,6.0,100000.0,0,18.458069622556405,17.614593012428966,1.047885103535022
0.1,100.0,10000.0,0,18.41536548044113,17.614699124970617,1.0454544440293896
50.0,2.0,10000.0,0,18.572830157999253,17.614710045597867,1.0543931810356897
100.0,6.0,100000.0,0,18.643461050211968,17.61471218016048,1.0584028202975788
100.0,2.0,10000.0,0,18.637514456023375,17.614721638076677,1.0580646597182546
8.0,18.0,100000.0,0,18.445788201272535,17.614755578582766,1.0471782091430322
11.0,3.0,100000.0,0,18.44919578332269,17.614770090204335,1.0473707967146493
100.0,1.0,100000.0,0,18.63403448650177,17.61477010877517,1.0578641884868445
50.0,32.0,100000.0,0,18.554421716624603,17.614801063504444,1.053342677543315
100.0,18.0,100.0,0,18.667704261350888,17.614810753852748,1.0597731943993693
100.0,0.1,100000.0,0,18.62269696796843,17.614818000904133,1.0572176770155992
100.0,3.0,100000.0,0,18.645295312641974,17.614841765760833,1.0584991656799383
1000.0,1.0,10000.0,0,18.674693634013362,17.614876119631727,1.0601660498310557
9.0,2.0,10000.0,0,18.451049661860434,17.614949214309757,1.0474653907529554
8.0,2.0,10000.0,0,18.44929859695456,17.614971314850813,1.0473646687917308
1000.0,32.0,10000.0,0,18.659076114462064,17.614975526580736,1.059273462305173
12.0,6.0,100000.0,0,18.450914060981,17.61497750801886,1.047456010237969
50.0,18.0,100000.0,0,18.56979638154571,17.6149875064699,1.0542043458574757
12.0,1.0,10000.0,0,18.454742234887362,17.614989158170214,1.0476726422694194
100.0,32.0,100000.0,0,18.59077885521475,17.615017862952946,1.0553936987094392
1000.0,10.0,10000.0,0,18.669516248698816,17.615057165403897,1.0598612353847983
7.0,18.0,100000.0,0,18.444568542306786,17.615074321357742,1.04709002107038
11.0,10.0,100000.0,0,18.446812147058782,17.61509973010621,1.0472158789729178
10.0,10.0,100000.0,0,18.446497757727585,17.615103911233902,1.0471977826916745
8.0,6.0,10000.0,0,18.450080106600083,17.615115045745824,1.0474004886534027
0.1,10.0,1000.0,0,18.39941209594706,17.61513795112616,1.0445227364666059
1000.0,0.1,10000.0,0,18.670019241974057,17.615159097425188,1.0598836569522132
12.0,2.0,10000.0,0,18.45500214024948,17.61516232552327,1.0476770976733683
1000.0,32.0,100000.0,0,18.678083596589765,17.61518872082216,1.0603396814313548
1.0,32.0,10000.0,0,18.408138888256275,17.615192882147383,1.0450148920544904
100.0,2.0,100000.0,0,18.643048268205124,17.61520980329888,1.0583494875385335
12.0,1.0,100000.0,0,18.44223082050167,17.615214643620355,1.0469489696045704
50.0,10.0,10000.0,0,18.57260926420866,17.615232540444513,1.0543493661844094
0.1,32.0,10000.0,0,18.406339066194967,17.615246637907546,1.0449095289182617
12.0,2.0,100000.0,0,18.44278569704781,17.615266544953638,1.046977384644301
12.0,3.0,100000.0,0,18.444118460787273,17.61527584690871,1.0470524913195733
9.0,56.0,100000.0,0,18.42868677077519,17.615315862442376,1.0461740745771697
10.0,2.0,100000.0,0,18.442018549176144,17.615333035247296,1.046929882749006
10.0,1.0,100000.0,0,18.441075413778073,17.615343985262932,1.0468756913975652
10.0,3.0,100000.0,0,18.44325997961565,17.615369332090967,1.0469981998059197
8.0,10.0,100000.0,0,18.444911453802202,17.615383496519897,1.0470911097363385
100.0,1.0,10000.0,0,18.641151953799817,17.615393515437653,1.0582307989579238
1000.0,100.0,1000.0,0,18.666968297931394,17.615398070435656,1.0596960808544322
9.0,6.0,100000.0,0,18.445008122332307,17.615400774190938,1.0470955704486078
1000.0,18.0,1000.0,0,18.66391479660714,17.615403332630137,1.0595224216089778
10.0,3.0,10000.0,0,18.451744332108085,17.615423213128185,1.047476640717699
50.0,10.0,100000.0,0,18.567205556343886,17.615438810922875,1.0540302603663125
10.0,0.1,100000.0,0,18.440273025284828,17.615439126727463,1.0468244868960357
11.0,1.0,100000.0,0,18.44141542719437,17.6154493717994,1.0468887303390206
11.0,2.0,100000.0,0,18.442301316029095,17.615453146403947,1.0469387964506573
12.0,3.0,10000.0,0,18.45482701105651,17.61545691710506,1.0476496350847646
9.0,2.0,100000.0,0,18.44174856130999,17.615460182021216,1.0469069993489073
50.0,3.0,100.0,0,18.65791423910916,17.615529557634584,1.0591741893460596
50.0,3.0,1000.0,0,18.615690025755246,17.61553576033545,1.056776829216391
100.0,0.1,10000.0,0,18.636774511595174,17.61554306347641,1.0579733162036975
9.0,3.0,100000.0,0,18.442545873099416,17.615566220270164,1.0469459591868042
1000.0,100.0,10000.0,0,18.63994817867963,17.61556877722503,1.0581519344853065
1000.0,56.0,1000.0,0,18.66631910430056,17.61557961330282,1.059648306445974
7.0,10.0,100000.0,0,18.443970956702795,17.61558936476103,1.0470254826443046
50.0,10.0,1000.0,0,18.623987108712342,17.615589484469616,1.0572446142169558
1000.0,178.0,1000.0,0,18.662681794837187,17.61559892797905,1.0594406622868238
8.0,2.0,100000.0,0,18.441126301780976,17.615600729551794,1.046863322171255
1000.0,6.0,1000.0,0,18.663434771969158,17.615603355797447,1.0594831408841219
9.0,1.0,100000.0,0,18.44061052283415,17.615607117207638,1.046833662906833
0.1,316.0,10.0,0,14.625038688103542,17.61563049060536,0.8302307825940867
1000.0,32.0,1000.0,0,18.665094885672158,17.61571779161712,1.0595704987141887
1000.0,2.0,100000.0,0,18.675151126872343,17.615761679843345,1.0601387249829335
100.0,3.0,1000.0,0,18.658559336064933,17.61576942723446,1.0591963872561985
1000.0,10.0,1000.0,0,18.665651603802065,17.615778368545428,1.059598458455363
50.0,6.0,100000.0,0,18.571186416039158,17.61577893711455,1.0542358917159018
7.0,6.0,100000.0,0,18.44329280071861,17.61578912765985,1.0469751123303035
1000.0,3.0,100000.0,0,18.67629606095813,17.61584853840028,1.0601984922977858
8.0,1.0,1000.0,0,18.4440353779055,17.615887562225797,1.047011415845746
100.0,6.0,100.0,0,18.669415045318004,17.615892441814964,1.0598052359244818
8.0,1.0,10000.0,0,18.44874665768731,17.615893320955113,1.0472785184127715
1000.0,10.0,100000.0,0,18.67522815373489,17.615951983190474,1.0601316449746911
1000.0,2.0,1000.0,0,18.665457596813535,17.615957130253612,1.0595766928132173
100.0,10.0,100.0,0,18.66879413148474,17.61596145365248,1.0597658368294152
1000.0,3.0,1000.0,0,18.665781758231923,17.615986570018908,1.0595933236007167
10.0,2.0,10000.0,0,18.454137876013068,17.615992423865332,1.0475786678366332
11.0,100.0,100000.0,0,18.414859608312728,17.615997667751298,1.0453486629385667
10.0,100.0,100000.0,0,18.41493455878983,17.61600325743586,1.0453525859230717
1000.0,18.0,100000.0,0,18.6764146635024,17.61605206769229,1.0601929758004522
9.0,100.0,100000.0,0,18.414555559620705,17.616053147349533,1.0453281109901347
8.0,100.0,100000.0,0,18.414334081325528,17.616064403020147,1.0453148705660116
1000.0,6.0,100000.0,0,18.67297931978887,17.616081984306994,1.0599961635296313
100.0,2.0,1000.0,0,18.668059410929207,17.616101230448663,1.0597157206761665
1000.0,56.0,100000.0,0,18.66810965070921,17.616129063560173,1.0597168982671175
1000.0,1.0,100000.0,0,18.67127522573358,17.616170249488103,1.0598941178078214
7.0,3.0,10000.0,0,18.44757172759155,17.616197157287143,1.0471937594068366
100.0,1.0,1000.0,0,18.659521387336532,17.616198776745335,1.0592251838102813
11.0,2.0,10000.0,0,18.452444922521924,17.61621169520531,1.0474695264671585
11.0,6.0,100.0,0,18.522771717851175,17.61623169911139,1.0514604958781006
9.0,1.0,10000.0,0,18.45022977979408,17.61628867269712,1.0473392053565433
1000.0,0.1,100000.0,0,18.671545393824324,17.616390634926102,1.0598961944455458
1000.0,1.0,1000.0,0,18.665460767012917,17.616430398684624,1.0595484070601853
100.0,0.1,1000.0,0,18.660609170206342,17.616442006435012,1.0592723072791834
10.0,0.1,1000.0,0,18.458065605442947,17.61658147175874,1.0477665962055809
50.0,1.0,100000.0,0,18.603483579484294,17.616582152665252,1.0560211633713372
1000.0,0.1,1000.0,0,18.66546512045395,17.616597845964154,1.0595385830828898
50.0,2.0,1000.0,0,18.6178670547209,17.61663900415006,1.0568342264568726
50.0,2.0,100.0,0,18.662800697069272,17.616649085754304,1.0593842566893688
100.0,3.0,100.0,0,18.669957081137987,17.616659517021304,1.0597898576117102
12.0,100.0,100000.0,0,18.444361637897988,17.61667234874545,1.0469832935963914
12.0,32.0,1000.0,0,18.36042385943712,17.616701337908015,1.0422169001598924
1000.0,100.0,100000.0,0,18.656138543338173,17.61674174689429,1.0590005127722963
8.0,6.0,100000.0,0,18.441187612728758,17.616779261307116,1.0467967691025308
50.0,1.0,10000.0,0,18.575612393869328,17.616785137154803,1.0544269144029181
11.0,1.0,10000.0,0,18.452003591019174,17.61682611515482,1.0474079422936404
8.0,3.0,100000.0,0,18.439754681876884,17.616830792091346,1.0467123683877904
11.0,3.0,10000.0,0,18.450598401367866,17.616854563279247,1.0473264869783556
8.0,1.0,100000.0,0,18.438327616904644,17.616903662573172,1.0466270333348404
1.0,3.0,10000.0,0,18.437671717389254,17.616907565133015,1.0465895702308545
1.0,18.0,10000.0,0,18.419355166015713,17.616989164349963,1.0455450130655373
0.1,18.0,10000.0,0,18.418463623658365,17.61704802989947,1.0454909126885925
8.0,56.0,100000.0,0,18.420451460154183,17.617074065775878,1.0456022033726362
11.0,1000.0,1.0,0,12.178441640837171,17.61709265907613,0.6912855529861208
7.0,56.0,100000.0,0,18.420051996502025,17.617121340779203,1.0455767227909272
1.0,18.0,100000.0,0,18.435503822148235,17.617242759216328,1.0464466020089234
1.0,1.0,10000.0,0,18.436908368063847,17.617404186994058,1.0465167383555167
8.0,3.0,10000.0,0,18.446343746596423,17.61743298035342,1.0470505985274576
100.0,2.0,100.0,0,18.67193022337526,17.617615040253998,1.0598443762513987
12.0,1000.0,1.0,0,12.012127518578518,17.61794809215845,0.6818119485733405
1.0,2.0,10000.0,0,18.435858531405106,17.6180100281976,1.046421162316206
7.0,3.0,100000.0,0,18.43625315524339,17.61806017374137,1.0464405827561813
9.0,1.0,1000.0,0,18.45459488434011,17.61808141268518,1.0474803953995033
1.0,10.0,10000.0,0,18.427010531671133,17.61816776509636,1.04590958477403
0.1,10.0,10000.0,0,18.42569039771888,17.618259622432884,1.0458292017821054
10.0,1.0,10000.0,0,18.448850419011286,17.618300640155425,1.0471413103805756
7.0,2.0,10000.0,0,18.44326874623508,17.61859801349874,1.046806830606187
0.1,10.0,100000.0,0,18.433124860925698,17.618640639254906,1.0462285506780866
1.0,10.0,100000.0,0,18.43314743915879,17.61865855516381,1.0462287682938416
1.0,32.0,100000.0,0,18.417317396492184,17.61869973684705,1.045327843233229
0.1,32.0,100000.0,0,18.417167455009302,17.618711660433792,1.0453186254457296
7.0,2.0,100000.0,0,18.43518460959432,17.618712987513426,1.046341161392409
0.1,6.0,100000.0,0,18.433568407480056,17.618761211711195,1.046246565577338
7.0,1.0,10000.0,0,18.443999719651625,17.618783457772334,1.0468373008759158
7.0,1.0,100000.0,0,18.433972830409306,17.618904485814223,1.046261011588509
1.0,6.0,100000.0,0,18.432951547336728,17.618927984022818,1.0462016510909224
1.0,2.0,100000.0,0,18.432326057594825,17.618940750203752,1.0461653920586382
1.0,6.0,1000.0,0,18.40102797468336,17.61895254461981,1.0443883044740006
1.0,100.0,1000.0,0,17.59178629306985,17.619017639439015,0.9984544344681163
100.0,1.0,100.0,0,18.676614608226256,17.619159619576777,1.060017334054601
0.1,1.0,100000.0,0,18.430843494306252,17.619221862267572,1.0460645559936337
1.0,1.0,100000.0,0,18.430796578119036,17.619266582135808,1.0460592381754437
1.0,3.0,100000.0,0,18.43091356304863,17.619270960660725,1.0460656178226724
50.0,1.0,1000.0,0,18.626212997135973,17.61934003254423,1.0571458955177648
1.0,0.1,100000.0,0,18.430350320366177,17.619406290850858,1.046025616080856
50.0,1.0,100.0,0,18.670695747937888,17.619434506499957,1.0596648684184564
0.1,2.0,100000.0,0,18.429630540577868,17.61947557470041,1.0459806514923038
0.1,18.0,100000.0,0,18.41858995750288,17.61950016677884,1.0453525799914976
10.0,0.1,10000.0,0,18.448674355685625,17.61956579465148,1.0470561290043725
1.0,6.0,10000.0,0,18.42150683006117,17.61969781628809,1.0455063998334786
0.1,6.0,10000.0,0,18.42058517708602,17.61980859415134,1.045447518834029
0.1,0.1,100000.0,0,18.427176010472234,17.620106023328592,1.0458039234312837
0.1,3.0,100000.0,0,18.42642011942937,17.620350409090392,1.0457465198832325
100.0,0.1,100.0,0,18.679396990540322,17.620418824065002,1.060099488953635
0.1,6.0,1000.0,0,18.392730884782598,17.620543960525108,1.0438231036446664
0.1,10.0,100.0,0,17.857141725341222,17.621092121466365,1.013395855503604
0.1,3.0,10000.0,0,18.42164032953611,17.621386581406252,1.0454137785600977
0.1,2.0,10000.0,0,18.42233374755995,17.62215106991486,1.0454077753885103
1.0,3.0,1000.0,0,18.37983615630193,17.622530002460433,1.042973747454864
0.1,1.0,10000.0,0,18.427303759782806,17.622601755055218,1.0456630647342837
1.0,0.1,10000.0,0,18.42990479034605,17.623325329102148,1.0457677223895974
0.1,0.1,10000.0,0,18.428323269183746,17.62354098057772,1.0456651866666835
0.1,3.0,1000.0,0,18.36947102352384,17.625157680846694,1.042230166456099
1.0,2.0,1000.0,0,18.37293018247229,17.62522610541106,1.0424223821350969
9.0,18.0,1.0,0,8.016860841154244,17.62542852438083,0.4548462938115073
1.0,0.1,1000.0,0,18.356681094539738,17.62580534602622,1.0414662328424216
12.0,3.0,10.0,0,17.808652114144305,17.626089233664004,1.0103575375149936
1.0,1.0,1000.0,0,18.363442456921852,17.62669353274684,1.0417973412203645
9.0,32.0,1000.0,0,18.1922633559562,17.62808335669721,1.0320046137656054
8.0,32.0,1000.0,0,18.173680415288718,17.62810284708186,1.0309493070774303
0.1,2.0,1000.0,0,18.361165062906228,17.62840566198412,1.0415669695247773
0.1,32.0,1000.0,0,18.125717988439956,17.62879647095457,1.028188056870707
11.0,1.0,10.0,0,18.152312214897965,17.629172976076536,1.029674633037599
10.0,1.0,10.0,0,17.369279844416862,17.629658357107537,0.985230654649317
0.1,0.1,1000.0,0,18.343570172731603,17.630219028737447,1.0404618424099772
0.1,1.0,1000.0,0,18.35176004985324,17.63073434220726,1.0408959543970824
50.0,32.0,1.0,0,8.619559680526912,17.630818324416012,0.48889163973688776
0.1,2.0,100.0,0,18.00952286508054,17.630912861767563,1.0214742144256177
12.0,100.0,1.0,0,10.165805459910048,17.635051996583172,0.5764545214768686
100.0,562.0,10000.0,0,18.132875259928408,17.636769572384374,1.028129056486673
7.0,18.0,0.1,0,7.760577172642863,17.637952716205653,0.4399930818225002
8.0,18.0,1.0,0,8.225469688287093,17.639229503294665,0.46631683582044986
9.0,178.0,10.0,0,10.557927008120611,17.644638309541662,0.5983646036207622
50.0,562.0,10000.0,0,18.050632977633843,17.645538238899462,1.0229573466816304
100.0,100.0,1000.0,0,17.97589160578549,17.6509114288974,1.0184115238579716
1.0,6.0,100.0,0,17.94967586142668,17.65279236220657,1.0168179341335095
1.0,32.0,1000.0,0,17.937315842792756,17.65362856125488,1.0160696301360104
1.0,3.0,10.0,0,14.636346482166145,17.654434964507853,0.8290464413950819
50.0,56.0,1000.0,0,18.051896317413632,17.65487541235806,1.0224878904995085
1.0,3.0,100.0,0,18.32564152196414,17.655371111594047,1.0379641077003436
10.0,316.0,1.0,0,10.861559052822985,17.658983060407248,0.615072737522208
1000.0,1000.0,10000.0,0,18.067448990058715,17.659375897158828,1.0231080132885977
1000.0,5000.0,100000.0,0,18.11068555986813,17.661066929864035,1.0254581805159129
10.0,32.0,1000.0,0,18.017926951497234,17.664889398348382,1.0199852682452606
7.0,32.0,1000.0,0,17.950327753087794,17.667091087626876,1.0160318789355924
11.0,178.0,10.0,0,11.665969292668338,17.66824782454437,0.6602787898674486
0.1,3.0,100.0,0,17.68367779862599,17.669593304831675,1.000797103450619
8.0,100.0,0.1,0,14.29460009544722,17.670085901284896,0.8089717376194405
1.0,2.0,100.0,0,18.045732711569293,17.674188883552212,1.021021831919135
0.1,2.0,10.0,0,14.122938430096612,17.674382040843806,0.7990626431781237
9.0,100.0,0.1,0,13.717545038304666,17.67915828903374,0.775916184132678
1.0,10.0,100.0,0,18.147037631586045,17.679231902766926,1.0264607496180818
0.1,1.0,100.0,0,18.235150091472395,17.682171189650695,1.0312732467009118
12.0,178.0,10.0,0,11.496790858000029,17.682670118714668,0.6501727839073501
7.0,100.0,0.1,0,14.426582470089542,17.687508683424188,0.8156367710286629
10.0,178.0,10.0,0,11.878046050331179,17.69310020368505,0.6713377482515623
0.1,6.0,100.0,0,17.9927532598643,17.69867742954154,1.0166156952401375
1000.0,562.0,1.0,0,18.982626945833033,17.70700958111931,1.0720402481779812
1000.0,562.0,0.1,0,19.01334045821186,17.709626298132083,1.0736161304666991
1000.0,562.0,10.0,0,19.027251459983937,17.710012895196257,1.074378182138138
9.0,18.0,0.1,0,6.965141578075718,17.716425871598823,0.39314597811974744
100.0,100.0,10.0,0,10.494931927137397,17.717343163827202,0.5923535955754633
1.0,100.0,0.1,0,13.863204858373154,17.722561233244065,0.7822348404342645
11.0,32.0,1000.0,0,17.99276200086639,17.728196846917985,1.0149234102166684
0.1,3.0,10.0,0,14.915107664575459,17.741880636097868,0.8406723036017377
1.0,1.0,100.0,0,17.99951894270073,17.742041436141353,1.0145122818862817
10.0,0.1,100.0,0,17.83630060610441,17.769181635138892,1.003777268550893
1.0,32.0,1.0,0,7.59782118596637,17.78815238667603,0.4271281817698736
12.0,56.0,1.0,0,10.560249714331468,17.788741896957458,0.5936479249349088
0.1,100.0,0.1,0,13.426205879604904,17.79270805198949,0.7545903546764291
7.0,18.0,1.0,0,7.3510169478877785,17.80389849249497,0.41288805095055536
8.0,316.0,1.0,0,12.316834008828943,17.809985142109184,0.6915690221272299
9.0,316.0,1.0,0,12.310669617510735,17.810599378959655,0.6911990638593445
7.0,6.0,10.0,0,16.765030910995538,17.814185553616568,0.941105663266877
10.0,2.0,10.0,0,16.788257740205204,17.822257207585004,0.9419826874151643
0.1,32.0,1.0,0,7.4403393316491195,17.824079934156646,0.4174318876000464
50.0,56.0,10.0,0,17.734798292696958,17.829077721527174,0.9947120411777453
7.0,3.0,10.0,0,16.10172183513981,17.852805337189483,0.9019154990503391
0.1,6.0,10.0,0,12.633135524666883,17.853989981613775,0.7075805205265948
8.0,6.0,10.0,0,17.047463428686694,17.866444449609016,0.9541609398986912
1.0,6.0,10.0,0,13.189139264928702,17.87288863283695,0.7379411093457476
9.0,2.0,10.0,0,15.868618237199264,17.8767983248166,0.8876655623043206
8.0,3.0,10.0,0,16.713391124034665,17.880431899463602,0.9347308397251888
10.0,100.0,0.1,0,12.470452684000962,17.883095696114083,0.6973318767572628
11.0,2.0,0.1,0,15.258607717893678,17.890907510171314,0.8528694091799913
50.0,6.0,10.0,0,15.633200984087111,17.892442158957042,0.8737320956637021
12.0,2.0,0.1,0,15.314870289993124,17.89344063766861,0.855892983362452
10.0,2.0,0.1,0,15.064848669435788,17.894798000085515,0.8418563131790477
10.0,6.0,10.0,0,16.937714069384,17.895755952633596,0.9464654141582319
12.0,2.0,1.0,0,15.228411289099503,17.896003086913566,0.8509392413010514
11.0,2.0,1.0,0,14.914683124110475,17.89760921040268,0.8333338240194432
9.0,6.0,10.0,0,16.56947506224557,17.897992628505722,0.9257728174418703
8.0,2.0,10.0,0,15.872720194509313,17.900466012325335,0.886721059864038
7.0,2.0,10.0,0,15.790081521544934,17.90056317720867,0.8820997063181318
11.0,56.0,1.0,0,8.580725795082737,17.904073548014686,0.47926108949849683
9.0,3.0,10.0,0,17.045246552551255,17.906146722174963,0.9519215282337897
11.0,6.0,10.0,0,17.57108503778232,17.914058236835984,0.9808545224918148
11.0,3.0,10.0,0,17.160427935436957,17.915232157433536,0.9578680189369809
8.0,18.0,0.1,0,7.400007714020758,17.915726709426185,0.41304535585080765
12.0,100.0,0.1,0,10.986334144722193,17.91734175340028,0.6131676392586111
10.0,1.0,1.0,0,15.171694937453442,17.917477095127094,0.8467539741730489
9.0,1.0,1.0,0,15.045966321147208,17.918743479086437,0.8396775331209946
