gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
75,75.0,100.0,0,-6.258045887426396,6.1122363266375235,-1.0238553539157877
1,50.0,0.1,0,-13.347075431205083,6.112570202874421,-2.1835455443814213
5,50.0,0.1,0,-10.097798744831673,6.11420245701586,-1.6515316291570878
1,50.0,1.0,0,-13.017602365729841,6.154074218388065,-2.1152819910481253
25,100.0,250.0,0,-7.999471435435256,6.197511010415278,-1.290755502005834
5,50.0,75.0,0,-8.001846913571438,6.242935529060814,-1.2817442814078257
100,75.0,25.0,0,2.955273836807286,6.278487181238867,0.4706983946129764
25,50.0,50.0,0,-6.040361577171481,6.282511584489183,-0.9614564964885154
75,75.0,5.0,0,1.086172648061325,6.293459634051964,0.1725875291523887
10,100.0,250.0,0,-8.512493974353351,6.32530510771738,-1.3457839312711453
1,35.0,25.0,0,-5.217846086822561,6.354195996168249,-0.8211654298937368
75,75.0,1.0,0,-0.21765435688053975,6.42670337341947,-0.03386718574576625
1,100.0,250.0,0,-10.50148642473053,6.461454676218286,-1.6252511161893293
100,75.0,100.0,0,-4.064432562406975,6.487838545244604,-0.6264694372498042
50,300.0,1000.0,0,-8.2656918909471,6.500967710932789,-1.271455613761401
75,75.0,0.1,0,-0.15535795670527497,6.519190699326208,-0.023830865497051962
5,100.0,250.0,0,-10.062713359947486,6.539588184203908,-1.5387380789899787
50,100.0,250.0,0,-6.571212264134785,6.571835283519124,-0.9999051985697358
100,300.0,1000.0,0,-7.725064587354232,6.5868792899337825,-1.1727958335535082
75,300.0,1000.0,0,-8.260933219589614,6.6050208123173215,-1.250705100608355
25,50.0,75.0,0,-5.687635213003536,6.607542288177723,-0.860779237566123
25,50.0,10.0,0,0.5390875410500849,6.618871954083498,0.08144704185091481
1,50.0,100.0,0,-8.454598292103025,6.676319082170117,-1.2663562343330785
50,50.0,50.0,0,-1.1902124573039012,6.699472408029584,-0.1776576400072018
1,300.0,1000.0,0,-9.818924148678919,6.770810654468137,-1.4501844239580526
25,300.0,1000.0,0,-9.169760233066558,6.773511584319266,-1.3537675574800268
5,50.0,100.0,0,-7.416292468459248,6.782227149845494,-1.0934892483847578
5,35.0,25.0,0,-1.2050290557927534,6.7844843460257644,-0.17761542282850706
500,200.0,50.0,0,2.4563123434536154,6.794888697934352,0.36149412487070387
10,300.0,1000.0,0,-9.91020483535079,6.813634478809783,-1.454466755763206
5,300.0,1000.0,0,-10.011055686828604,6.834980818458896,-1.4646794120902635
25,50.0,5.0,0,-0.5996279280874854,6.842141658811749,-0.08763746177561905
100,75.0,10.0,0,3.4880545545440844,6.844262154252165,0.5096319334257302
500,200.0,25.0,0,2.445508072589114,6.932773056061319,0.3527460156006416
75,100.0,250.0,0,-5.904668061756197,6.9562455123470714,-0.8488297388692845
1,35.0,50.0,0,-7.138830898522487,6.987155226542974,-1.0217077862251183
100,75.0,5.0,0,2.775962827587135,7.011538536404422,0.3959135093067139
500,200.0,10.0,0,1.5180113446819987,7.032223205847435,0.21586506859164278
10,50.0,100.0,0,-7.086291552643513,7.0397041745798425,-1.0066178033775761
10,35.0,25.0,0,-0.06561680398748955,7.105284637682136,-0.009234929680297068
500,200.0,100.0,0,1.444492664091737,7.127179850709589,0.2026738056775601
5,35.0,50.0,0,-5.0229413714404805,7.13139379606994,-0.7043421685966336
500,200.0,75.0,0,1.882463960358489,7.146370803048733,0.2634153771527508
25,50.0,1.0,0,-1.3197612486989885,7.183737055205478,-0.18371513859108518
50,50.0,25.0,0,3.6771732120948464,7.1927137820655895,0.5112358594420314
500,200.0,250.0,0,-2.2705933605901087,7.198355488759369,-0.31543223506198964
250,100.0,100.0,0,-1.5533811544016418,7.258527923087572,-0.21400773970445477
25,50.0,100.0,0,-5.725738196487475,7.298598358118746,-0.7844983263284151
50,50.0,75.0,0,-1.642514793105289,7.302770114424214,-0.22491667783175082
500,200.0,5.0,0,1.4167786340730644,7.3292659527604656,0.19330430130447845
500,200.0,0.1,0,1.2369090875039992,7.357787183967258,0.16810884258778847
250,300.0,1000.0,0,-6.232912614336459,7.366435534133695,-0.8461232824824361
25,50.0,0.1,0,-0.5723392440847229,7.375972015601587,-0.07759509429728263
100,75.0,1.0,0,2.2717240057900763,7.384411300832733,0.3076377944351361
500,200.0,1.0,0,1.652230882310063,7.411740853626277,0.2229207570717601
10,35.0,50.0,0,-3.36864689726404,7.422295795596986,-0.45385511303151926
100,75.0,0.1,0,2.0792685469362846,7.430540945226046,0.2798273453122101
1,35.0,10.0,0,-5.9008947121734145,7.474747655515673,-0.789444003212483
250,200.0,500.0,0,-4.5457010020047415,7.495911173073678,-0.6064240753457046
50,50.0,10.0,0,4.165006503529272,7.5417884151816414,0.5522571403813321
1,75.0,250.0,0,-8.02720220054371,7.543607305900408,-1.064106583897209
5,75.0,250.0,0,-7.909167424799307,7.564786370602821,-1.0455242272980463
25,75.0,250.0,0,-6.226888977688904,7.644192070934509,-0.8145908579881694
100,100.0,250.0,0,-5.030271128699878,7.64967606745608,-0.6575796261622237
10,75.0,250.0,0,-7.764921979240934,7.672461306435744,-1.0120509793549084
1,35.0,5.0,0,-6.504467241728157,7.728210912159099,-0.8416523973866218
25,35.0,25.0,0,2.8092874528851564,7.749987366038174,0.36248929452400847
75,50.0,25.0,0,4.1376626016739335,7.7994969269018775,0.5305037799812942
250,100.0,25.0,0,3.4137330300392574,7.8036484755002435,0.43745346048797057
250,100.0,50.0,0,2.0967127992394246,7.805002819954801,0.2686370328885502
5,35.0,10.0,0,-0.5167395660585999,7.813281041351997,-0.06613605261653102
10,200.0,1000.0,0,-6.1589971551994465,7.8282364393888715,-0.7867668794735921
250,100.0,75.0,0,1.017475483867992,7.878454954290044,0.12914657629843368
75,50.0,50.0,0,-0.04274733297731491,7.928356093823654,-0.005391701945705482
5,35.0,5.0,0,-3.3442986641313794,7.952557814587106,-0.4205311978992528
5,200.0,1000.0,0,-6.519473161737257,7.974647557183096,-0.8175249269624332
1,200.0,1000.0,0,-7.087304565656708,7.986134040983391,-0.8874512410242487
1,35.0,75.0,0,-6.039572196724089,7.9896142754576776,-0.7559278819349659
25,200.0,1000.0,0,-6.193397361136616,8.055754378147663,-0.7688165589975104
50,50.0,5.0,0,4.037315141571877,8.05585216834367,0.501165495245424
5,35.0,75.0,0,-4.966020295961332,8.060196049938066,-0.6161165640629165
25,35.0,50.0,0,-1.551362568511328,8.07807720382557,-0.1920460190423338
50,75.0,250.0,0,-5.114340489643105,8.08519432622819,-0.6325562853885031
50,50.0,100.0,0,-2.3751658301759075,8.135640349008883,-0.2919457754133957
75,50.0,75.0,0,-1.8960608117746072,8.13817918993819,-0.23298341895922395
250,100.0,5.0,0,2.7652140218404146,8.15739846368005,0.33898234028314744
250,100.0,10.0,0,3.2813389733771814,8.158398002336975,0.40220383614984717
100,50.0,25.0,0,3.389390168065448,8.177392500656282,0.41448299904809877
1,35.0,1.0,0,-9.372080763117701,8.207295911671482,-1.1419206598594545
1,25.0,25.0,0,-0.5933103274082615,8.254643307745587,-0.07187594972777807
50,200.0,1000.0,0,-6.12411568113977,8.255051215006647,-0.7418628330260261
10,35.0,75.0,0,-4.142879722132187,8.267047848524415,-0.5011316975589598
250,100.0,0.1,0,2.3567267932097398,8.26706707727371,0.28507411046517533
75,50.0,10.0,0,5.005430966675586,8.277359171845411,0.604713515839816
10,35.0,10.0,0,2.20949353292593,8.279675126255812,0.2668575154500168
5,25.0,25.0,0,1.6805349851918188,8.302504708803335,0.20241301199262304
1,35.0,0.1,0,-9.099945507449041,8.337725083029799,-1.0914182725898014
250,100.0,1.0,0,2.7031117779184086,8.342805660423911,0.32400512344920895
50,50.0,0.1,0,3.4376654966700664,8.3818035690398,0.4101343426094961
100,200.0,1000.0,0,-4.343925701710995,8.388927468701278,-0.5178165764238625
10,100.0,500.0,0,-5.609545974673189,8.399377436685388,-0.6678525899041943
75,200.0,1000.0,0,-5.442144167500785,8.418140518932555,-0.6464781806933848
100,50.0,50.0,0,0.6922382132191639,8.428003071950265,0.08213549607297164
25,100.0,500.0,0,-5.017530547018572,8.467984546482201,-0.5925294879172838
50,50.0,1.0,0,3.815408392261815,8.47762287422709,0.45005639539134
5,100.0,500.0,0,-6.439029378529378,8.49101537333307,-0.7583344388648535
1,35.0,100.0,0,-5.210031853236235,8.5522234185775,-0.6092020283191837
10,35.0,5.0,0,0.4970446697748072,8.567459436089742,0.058015409758585615
100,50.0,75.0,0,-1.581763274220068,8.589652227734446,-0.18414753383295754
75,50.0,5.0,0,4.712865181458607,8.606177456935292,0.5476142230440232
10,25.0,25.0,0,2.6568850930416956,8.620979934798793,0.3081882933420498
100,50.0,10.0,0,4.237510337482871,8.624287345747373,0.49134614462635956
50,35.0,25.0,0,3.762018301735282,8.625368073854402,0.43615742186572637
1,100.0,500.0,0,-6.8130934579692095,8.628941735684448,-0.7895630387436837
5,35.0,1.0,0,-4.00101266537469,8.642832518699457,-0.4629284041682145
250,75.0,25.0,0,2.4232928869566197,8.70392614749378,0.2784137693602083
75,50.0,100.0,0,-2.1215459395890885,8.709139173610941,-0.24359995830787298
25,35.0,75.0,0,-2.7349624988115893,8.710965327443107,-0.31396778611841536
5,35.0,0.1,0,-4.463881529667853,8.733704407533336,-0.5111097561096173
25,35.0,10.0,0,5.622546271461208,8.740272370846716,0.6432918830098795
75,75.0,250.0,0,-4.297812596298818,8.782600971179065,-0.4893553299759941
5,35.0,100.0,0,-4.377716738394744,8.844168593585776,-0.4949834110545652
250,75.0,75.0,0,-0.8561857484250927,8.901180228193274,-0.09618789042302964
250,75.0,10.0,0,2.381324540756863,8.914995447042198,0.26711449881300103
75,50.0,1.0,0,4.528291719631237,8.927564448354866,0.507225878438289
250,75.0,50.0,0,1.3144050591427274,8.928172722097264,0.14721994074885777
10,35.0,100.0,0,-3.8098071681937253,8.94507412526337,-0.4259111903202427
75,50.0,0.1,0,4.4855733585904565,8.949482321568052,0.501210371440181
100,50.0,5.0,0,4.027761063790861,8.963636149675104,0.4493445513110047
75,35.0,25.0,0,2.5142455362462375,8.97437381917875,0.28015832490431264
250,75.0,5.0,0,2.403750919790258,9.005254023891009,0.2669276084176069
50,35.0,10.0,0,4.97847973790205,9.019526825757806,0.5519668419505771
10,35.0,1.0,0,-0.7158328652479419,9.042676192196613,-0.07916161654286268
500,300.0,1000.0,0,-4.041624214985743,9.045554048580652,-0.44680781224450467
250,75.0,100.0,0,-1.8330743894375416,9.045615140174329,-0.20264784219000215
100,50.0,100.0,0,-2.1307059748826678,9.065146321744658,-0.23504374879991974
1,25.0,50.0,0,-5.281663656786953,9.076022326939444,-0.5819359479879112
50,35.0,50.0,0,-1.4370215904793693,9.076268250156316,-0.15832735997579403
250,75.0,1.0,0,2.4426489874151747,9.079625257350603,0.269025308664328
500,200.0,500.0,0,-3.440441734798903,9.145020075021046,-0.3762093146406773
250,200.0,1000.0,0,-3.4875129364848583,9.169356007482932,-0.3803443702740702
100,50.0,1.0,0,4.183660358155624,9.17825148676758,0.45582324304223615
100,75.0,250.0,0,-3.8170612329325992,9.179051572906133,-0.41584484002676747
100,50.0,0.1,0,4.2005526404244,9.204174052115606,0.4563747509162857
25,25.0,25.0,0,2.195953090942096,9.204496455408188,0.23857395150082794
10,35.0,0.1,0,0.4764774957240001,9.24196374570422,0.05155587154791348
50,100.0,500.0,0,-4.97863871844516,9.251262862528325,-0.5381577404540987
250,75.0,0.1,0,2.043104808099556,9.263520516293237,0.22055381693234452
5,25.0,50.0,0,-4.123628660076361,9.295574285499756,-0.4436120387428718
25,35.0,5.0,0,5.178936095486571,9.302158891606338,0.5567456066741351
75,35.0,10.0,0,3.7531709910430613,9.332855761012613,0.4021460405208108
100,35.0,25.0,0,1.924062778567531,9.340884689350707,0.20598292801549126
100,100.0,500.0,0,-3.3262565863384363,9.348787281839686,-0.355795515082453
250,100.0,250.0,0,-2.9406002949823646,9.38361975766551,-0.31337590087025624
25,35.0,100.0,0,-3.3780445992310475,9.421017926348867,-0.35856471409350293
50,35.0,5.0,0,4.756828382660856,9.447727048088426,0.503489184059706
500,100.0,25.0,0,1.4375700364263089,9.474913147509781,0.15172382205995572
10,25.0,50.0,0,-3.3084107646635905,9.500866560406651,-0.34822200097524425
50,35.0,75.0,0,-2.5449362900612154,9.506538929301916,-0.26770376779471045
75,100.0,500.0,0,-4.562526425076526,9.51820815411869,-0.4793471997250074
50,25.0,25.0,0,1.1620551183726,9.545736724956637,0.12173550893505067
500,100.0,10.0,0,1.825508633432093,9.562308667443602,0.1909066834087177
100,35.0,10.0,0,3.1014138282821326,9.577821074292176,0.3238120449552598
75,35.0,5.0,0,4.069312771406569,9.618313512174122,0.4230796559351019
500,100.0,50.0,0,0.6466469211387533,9.635600558560686,0.067110183450293
500,100.0,5.0,0,1.744115195592741,9.640721543388448,0.1809112718112728
25,25.0,10.0,0,5.062945895587789,9.644597798586915,0.5249514807480712
75,35.0,50.0,0,-1.8746417474209733,9.681131647168934,-0.19363870007585088
25,35.0,1.0,0,4.840293117910409,9.684187294609533,0.4998140753230414
500,100.0,1.0,0,1.9205958348511252,9.685728389665597,0.19829131662419397
1,25.0,10.0,0,1.1610784125991362,9.727201603295782,0.1193640740627539
1,50.0,250.0,0,-5.911641915050143,9.751547797196565,-0.6062260102698422
500,100.0,0.1,0,1.8930847072913866,9.757604302015494,0.1940112192190821
1,25.0,75.0,0,-4.976655737224593,9.759796751195882,-0.5099138705541995
50,35.0,1.0,0,4.960529122769002,9.766482669127797,0.5079135745000002
10,25.0,10.0,0,5.508302800942997,9.790886660191397,0.5625948897293555
250,50.0,10.0,0,1.9010114378792602,9.791399360177191,0.19415114918209794
50,25.0,10.0,0,3.7518882458650373,9.795435138438936,0.3830241528670836
50,35.0,0.1,0,5.257421142484387,9.799826510947868,0.5364810424563193
75,35.0,75.0,0,-2.608129863772951,9.80675045951748,-0.2659525063413593
5,50.0,250.0,0,-5.653904072372531,9.843408545229085,-0.5743847820999842
1,75.0,500.0,0,-5.219339201293663,9.860478994384462,-0.52931903249995
10,50.0,250.0,0,-5.141861604416971,9.860732487030326,-0.521448240399989
5,75.0,500.0,0,-5.3490794125951755,9.870508415240986,-0.541925419397414
5,25.0,75.0,0,-4.493752647854281,9.883314553963787,-0.4546807271303556
75,25.0,25.0,0,0.6938103276909626,9.902038919761099,0.07006742079213135
50,35.0,100.0,0,-3.4630356686212207,9.922168821613216,-0.3490200308906028
25,50.0,250.0,0,-4.453982943602481,9.930451922307672,-0.4485176483858803
10,75.0,500.0,0,-5.17792145276531,9.930714851645492,-0.5214047055139583
75,35.0,1.0,0,4.4757741746160455,9.944092896495533,0.450093761311641
250,50.0,25.0,0,0.9544243385286862,9.954575605904163,0.09587795364802967
100,35.0,5.0,0,3.5088288362874134,9.965461087793189,0.35209899525727106
5,25.0,10.0,0,4.14171097908647,9.969763006179912,0.415427224952004
25,25.0,50.0,0,-2.4238711865700413,9.973408391212061,-0.24303338352270862
500,100.0,75.0,0,-0.4635949808000025,9.996796681302603,-0.04637435326328904
25,75.0,500.0,0,-5.025121398795583,10.029204111214161,-0.5010488711837802
250,50.0,5.0,0,2.2631326699524386,10.035539259724464,0.2255118146998884
100,35.0,50.0,0,-2.2019282992654747,10.072373777632471,-0.21861066198270512
25,35.0,0.1,0,4.890993936626521,10.092387452837006,0.4846220935812017
50,50.0,250.0,0,-3.8624244855405037,10.13401917760649,-0.38113451512657914
10,25.0,75.0,0,-4.262804210949454,10.138316127879694,-0.42046471595288165
1,25.0,100.0,0,-5.085644095749472,10.144775826216856,-0.5013067004010858
75,35.0,0.1,0,4.613005343455488,10.14496813982275,0.45470870680684916
50,75.0,500.0,0,-4.104803674742088,10.151329235659597,-0.4043612003364772
500,75.0,25.0,0,1.239085116597174,10.15777722307068,0.12198388381494751
500,100.0,100.0,0,-1.5479572558936443,10.166324985745668,-0.15226320799935616
100,35.0,75.0,0,-2.820424011406843,10.166553937204599,-0.27742183131350684
500,75.0,10.0,0,2.116266472811349,10.180012210033931,0.20788447294055803
500,75.0,0.1,0,2.3748153422388456,10.190982170016706,0.2330310565379934
75,25.0,10.0,0,2.7213380102924507,10.192786049179377,0.26698667049050306
500,75.0,1.0,0,2.307554405172097,10.200893017869044,0.22621101908724286
100,25.0,25.0,0,0.29441094868648704,10.205902915979413,0.028847124170221814
500,75.0,5.0,0,2.0466063079908756,10.212425140849447,0.20040355544977276
75,35.0,100.0,0,-3.354511977646269,10.213029774051034,-0.3284541465030597
250,50.0,1.0,0,2.554633540779011,10.216181698606182,0.25005756711703214
100,35.0,1.0,0,3.9993032553539383,10.240870071232344,0.39052377654789233
50,25.0,50.0,0,-2.4834142869655635,10.254520356920143,-0.24217751786797717
25,25.0,5.0,0,5.347172299174477,10.265512557845232,0.5208870252745439
250,50.0,50.0,0,-1.2604246787015603,10.287777961520955,-0.12251670704946065
10,1000.0,10000.0,0,-5.159399732392674,10.288310873550369,-0.5014817102442618
5,25.0,100.0,0,-4.493833484189318,10.31055032003374,-0.435848072576461
100,35.0,0.1,0,4.062151207430714,10.316875188509192,0.3937385238463568
500,200.0,1000.0,0,-4.208743955402705,10.329282236510645,-0.40745754245403104
250,50.0,0.1,0,2.5529486557942054,10.332189864320263,0.24708688954799413
100,25.0,10.0,0,2.020432259221647,10.338032742474649,0.19543682144868205
250,35.0,10.0,0,2.5589299640478496,10.369968723831914,0.24676351801977983
50,25.0,5.0,0,3.992664405420592,10.375633921406308,0.3848116110942577
10,25.0,100.0,0,-4.205269552841035,10.380870154023507,-0.40509798219671594
25,25.0,75.0,0,-3.5796991713798234,10.39128646100639,-0.3444904713976225
75,75.0,500.0,0,-4.169951215772427,10.39337469451368,-0.40121243949509555
75,50.0,250.0,0,-3.8841933226477527,10.405358451502945,-0.37328779597080786
250,75.0,250.0,0,-3.5626869397385192,10.406291787627724,-0.3423589317353448
500,75.0,50.0,0,-0.503033713921292,10.415436382193445,-0.04829694075817065
100,35.0,100.0,0,-3.090844942169675,10.418732028724525,-0.2966622938039093
1,1000.0,10000.0,0,-5.829846145013609,10.445082627061284,-0.5581426546028034
1,100.0,1000.0,0,-4.930132757533601,10.474131064783483,-0.47069611092703223
1,25.0,5.0,0,-1.356387118810041,10.497697566742852,-0.12920805826099738
500,100.0,250.0,0,-3.3486943333896164,10.514447227422917,-0.31848505784078
25,1000.0,10000.0,0,-5.88274369787465,10.52286395416289,-0.559043975432887
5,1000.0,10000.0,0,-5.76932437707042,10.523470024621773,-0.5482340296092378
75,25.0,5.0,0,3.7824774289421197,10.52857931571901,0.3592581026857952
50,1000.0,10000.0,0,-5.673575675474477,10.545096557169476,-0.5380297510521215
250,35.0,25.0,0,0.030912928670777877,10.550301714830411,0.002930051623767689
75,25.0,50.0,0,-2.6244236719531147,10.55710011778506,-0.24859323513773152
100,75.0,500.0,0,-4.190443189902645,10.566868949182094,-0.39656431910485623
250,50.0,75.0,0,-2.86147124173359,10.572846999230824,-0.27064339831473605
10,25.0,5.0,0,4.851136296817426,10.575896206689613,0.45869741930229213
250,100.0,500.0,0,-4.183258901022257,10.589223296015758,-0.3950487003703309
50,25.0,1.0,0,4.972754408363939,10.623283207701977,0.4680995800581356
500,50.0,10.0,0,2.018928144981295,10.631741842802462,0.18989627239191106
250,35.0,5.0,0,2.823530602372439,10.637516903355099,0.2654313622272027
500,50.0,25.0,0,0.24260826060397442,10.640312721319077,0.022800858109920132
25,25.0,100.0,0,-4.194090203518619,10.645401914530103,-0.3939813862540999
500,50.0,5.0,0,2.8417780929001077,10.651105457927954,0.26680592959342847
100,25.0,5.0,0,3.463093783066905,10.687244701475313,0.32403990736628724
50,25.0,75.0,0,-3.3535836946146826,10.700966159215294,-0.3133907391835544
100,50.0,250.0,0,-4.305927729746881,10.726712371711498,-0.40142101144638503
1,35.0,250.0,0,-5.311946567323709,10.736803994738331,-0.49474187755750004
75,1000.0,10000.0,0,-6.389392665868255,10.741628966777146,-0.594825299368471
250,1000.0,10000.0,0,-6.125482415489562,10.752057263816562,-0.5697032916764111
5,35.0,250.0,0,-5.146227317885861,10.764240085470021,-0.4780855199274525
250,50.0,100.0,0,-3.370302507445119,10.784209407590318,-0.3125219828421523
500,75.0,75.0,0,-1.981116389822591,10.791919823549032,-0.18357404634341334
100,25.0,50.0,0,-3.28119569726263,10.799704221021186,-0.30382273718903485
250,25.0,10.0,0,2.21467242418769,10.80832995054095,0.20490422057080587
5,25.0,5.0,0,2.868430417965011,10.820750605853906,0.26508608528628524
100,1000.0,10000.0,0,-6.6474441256021,10.822560292364113,-0.614221029592436
75,25.0,75.0,0,-3.5422661082436906,10.84312806570589,-0.3266830463293148
10,35.0,250.0,0,-5.011575331322973,10.843340334263138,-0.4621800272640374
250,35.0,1.0,0,3.206409360315744,10.844284273174438,0.2956773614140175
500,50.0,1.0,0,3.3254268386309347,10.852278063673639,0.3064266156026999
500,50.0,0.1,0,3.296131235055239,10.86574076153138,0.30335080758826183
50,25.0,100.0,0,-3.853613806243661,10.870451564176582,-0.3545035625698559
10,100.0,1000.0,0,-5.5109669277136435,10.888825358965668,-0.5061121604981945
50,25.0,0.1,0,5.054268896404004,10.897687427614473,0.46379279365240467
250,35.0,0.1,0,3.3988584067037952,10.91463122661802,0.3114038702851307
500,1000.0,10000.0,0,-6.085195990049479,10.915007934643018,-0.5575072438322052
5,100.0,1000.0,0,-6.163348922253605,10.926449988598595,-0.5640760657564776
25,25.0,1.0,0,5.353105556898414,10.93666875848142,0.4894639926574592
25,100.0,1000.0,0,-5.480431331031674,10.962243855107554,-0.4999370022660296
75,25.0,1.0,0,4.502858436834303,10.970665697298372,0.4104453240192319
500,75.0,100.0,0,-3.4897054194960577,10.993470504748744,-0.31743437324806967
25,35.0,250.0,0,-4.629607304771263,11.00391660674528,-0.4207235905380603
500,35.0,10.0,0,1.688062500438455,11.01442906144422,0.15325919219430836
100,25.0,1.0,0,4.132616397439167,11.033213140692101,0.3745614577314268
75,25.0,0.1,0,4.86119668633235,11.03578503412163,0.4404939631663699
250,25.0,5.0,0,3.3244544236070306,11.060406087240652,0.30057254655795507
75,25.0,100.0,0,-3.958755934341697,11.073388625628771,-0.35750176103991926
500,35.0,5.0,0,2.6221786953155974,11.086047236415975,0.2365296339981432
1,10.0,25.0,0,-1.4374556889031218,11.103073501448975,-0.12946466478093033
50,100.0,1000.0,0,-5.649637018870401,11.107526394691142,-0.5086314286473946
250,25.0,25.0,0,-1.2611630758567631,11.110027363898,-0.11351574884098924
25,25.0,0.1,0,5.713452473584001,11.131376047442236,0.5132745897032951
1,50.0,500.0,0,-6.012317350184189,11.131761437142782,-0.5401047609701009
100,100.0,1000.0,0,-5.311048589477066,11.142666507953912,-0.47664072021592924
5,50.0,500.0,0,-5.58657095128136,11.144965127870519,-0.5012641033134209
100,25.0,0.1,0,4.944208435012759,11.147946858468954,0.44350843234031984
250,35.0,50.0,0,-3.3896201764011735,11.155116949168121,-0.30386236126856114
10,50.0,500.0,0,-5.50907587168677,11.15639340736357,-0.493804374812617
100,25.0,75.0,0,-3.87095552067507,11.193352886688794,-0.3458262738485119
500,35.0,25.0,0,-1.1989733475748512,11.210096401033432,-0.10695477582729089
25,50.0,500.0,0,-5.356247270086605,11.219958471092449,-0.477385659125803
500,35.0,1.0,0,3.419406479722907,11.247135317901208,0.30402465899743364
50,35.0,250.0,0,-4.901664777706939,11.267309033470811,-0.4350342005483289
5,10.0,25.0,0,-0.8137172441091096,11.275096293939875,-0.07216942746169408
500,35.0,0.1,0,3.385955518992036,11.284024870073425,0.3000662935414111
75,100.0,1000.0,0,-6.356107297741363,11.286626092827237,-0.5631538819010521
500,75.0,250.0,0,-4.261665249132538,11.290632927352005,-0.3774514038808653
500,50.0,50.0,0,-2.5863387939092894,11.320628249088447,-0.2284624790251853
250,75.0,500.0,0,-4.985703202569285,11.323273496493366,-0.4403058182877307
500,100.0,500.0,0,-4.542889613056576,11.32956351818273,-0.400976578291452
10,25.0,1.0,0,4.333051109871265,11.338078528209355,0.3821680277738906
250,25.0,0.1,0,4.5639446476574035,11.347468913200798,0.4021993523461475
500,25.0,10.0,0,0.4569299043832284,11.358562836486314,0.04022779210372148
50,50.0,500.0,0,-5.159742222138626,11.358919089056164,-0.454245882172875
500,25.0,5.0,0,2.3880563108183024,11.365973540611337,0.21010574257327164
250,25.0,1.0,0,4.164586336199664,11.384607584186368,0.3658085099028292
100,25.0,100.0,0,-4.467077888113405,11.38546948858924,-0.3923490280827159
250,50.0,250.0,0,-4.468982140626749,11.406102213178496,-0.3918062504703256
75,35.0,250.0,0,-5.147701315881465,11.456105618905985,-0.44934129337863515
10,10.0,25.0,0,-1.7178080707272487,11.462324393660403,-0.14986559547008949
100,35.0,250.0,0,-4.9125142442148775,11.472620760119225,-0.4281945988567503
250,35.0,75.0,0,-4.416628879927947,11.483223105637896,-0.3846157859424958
75,50.0,500.0,0,-5.177476867216333,11.544578188027605,-0.44847691989177013
1,25.0,1.0,0,-2.4634986031687753,11.551125911304437,-0.21326913255770918
100,50.0,500.0,0,-4.876977770378233,11.565073846727119,-0.4216988006313858
250,100.0,1000.0,0,-5.316893325189789,11.613160993730007,-0.45783342950815903
250,35.0,100.0,0,-4.790360961645125,11.625572509403792,-0.4120537683430435
500,25.0,1.0,0,2.567739622328336,11.657916542058652,0.22025716285278046
75,10.0,10.0,0,2.923277833747628,11.670839099879963,0.2504770915552845
100,10.0,10.0,0,2.297457467395477,11.673059536352865,0.19681707783984245
5,75.0,1000.0,0,-6.659150534160113,11.68582717755477,-0.5698484525725738
25,10.0,25.0,0,-3.5078330429788065,11.690772716835808,-0.30005142756108827
25,75.0,1000.0,0,-6.235482687929696,11.715713247164238,-0.532232443418584
500,25.0,0.1,0,3.01527953244852,11.726814658017437,0.2571269027763666
500,50.0,75.0,0,-4.882586451529162,11.735040484052359,-0.4160689908283215
50,10.0,25.0,0,-3.2569175735705733,11.753458274985528,-0.27710291706247486
1,75.0,1000.0,0,-7.220166965125064,11.761005101359011,-0.6139073066374877
10,75.0,1000.0,0,-6.735618541414477,11.802033519479558,-0.5707167777736919
1,25.0,250.0,0,-6.335405995214211,11.803296728093882,-0.5367488542531387
50,75.0,1000.0,0,-6.296766292783724,11.803685299141254,-0.5334576560798202
500,50.0,100.0,0,-5.053659517903083,11.809295480326416,-0.4279391201890222
5,25.0,250.0,0,-6.207217943507438,11.835748793099294,-0.5244465772310486
50,10.0,10.0,0,3.3189238647885366,11.84277707350995,0.2802487832192958
10,25.0,250.0,0,-5.798085742073513,11.843312569496023,-0.4895662179015042
25,25.0,250.0,0,-5.53531315035839,11.871243613784003,-0.46627913051427883
1,25.0,0.1,0,-2.562702774189614,11.881413947384926,-0.21569005048878542
75,75.0,1000.0,0,-6.463720682357997,11.881513431852914,-0.5440149286899374
100,75.0,1000.0,0,-5.8023183896492565,11.893017697454296,-0.4878760409892642
250,25.0,50.0,0,-5.053293321256502,11.911242305191,-0.4242456992965581
75,10.0,25.0,0,-3.8682263705218403,11.943834695549432,-0.32386804314725126
500,25.0,25.0,0,-3.5796768218142168,11.959091064228076,-0.29932683032423035
50,25.0,250.0,0,-5.47240421134572,11.96728825240272,-0.45728022054177586
10,25.0,0.1,0,4.951730162035607,11.9707558173135,0.4136522570173755
500,100.0,1000.0,0,-5.254008160685477,11.97451614815574,-0.4387658002778405
5,25.0,1.0,0,2.4717933184103087,11.98366511419397,0.20626355082992182
500,75.0,500.0,0,-5.393326166772832,11.9862710472412,-0.44995863563540706
1,35.0,500.0,0,-6.086028341574944,12.004700115275336,-0.5069704601642485
25,35.0,500.0,0,-5.8696537268445566,12.01248943397204,-0.48862925200540236
75,25.0,250.0,0,-5.688773825568618,12.03812968991353,-0.47256292896853486
