gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
11.0,100.0,1000.0,0,-20.370971142508893,17.80666571814855,-1.144008174520107
0.1,3.0,100.0,0,-20.252920471472777,17.83260870823612,-1.135723931525443
8.0,10000.0,100000.0,0,-20.75094966205125,17.85923071401869,-1.161917329718054
1000.0,1000.0,10000.0,0,-20.275733871483272,17.956095276310734,-1.1291839099468808
50.0,1000.0,10000.0,0,-19.731841307886555,17.95780082447267,-1.0987894063841182
7.0,3.0,100.0,0,-19.379739855920455,17.9861611562762,-1.0774806078704555
1000.0,10000.0,100000.0,0,-20.441528884787104,18.033563772451966,-1.1335268581806077
100.0,10000.0,100000.0,0,-20.44805386358976,18.03376922445094,-1.1338757643557638
7.0,6.0,100.0,0,-20.442723261324055,18.05731756706504,-1.1321018853104619
50.0,100.0,1000.0,0,-20.210637828853578,18.07076327306756,-1.118416390245965
1000.0,178.0,1000.0,0,-20.20038341567212,18.083100098530846,-1.1170863018843376
8.0,6.0,100.0,0,-20.58433105973399,18.133426565888932,-1.1351594793702968
10.0,6.0,100.0,0,-20.448103462689687,18.145966424942102,-1.1268677007240153
10.0,3.0,100.0,0,-20.257676844578228,18.161863049056077,-1.1153964100412637
12.0,6.0,100.0,0,-20.68181606639249,18.185562243128718,-1.1372656940649148
9.0,6.0,100.0,0,-20.291452133384688,18.19337187581749,-1.115321132986676
8.0,3.0,100.0,0,-20.205640776012643,18.262557263568972,-1.1063971208632335
100.0,6.0,10.0,0,-16.15026134913974,18.281299510350365,-0.8834307068814178
100.0,3.0,10.0,0,-16.27661093903231,18.291309026159354,-0.8898548986162926
1.0,2.0,100.0,0,-20.075424779940978,18.311163590455866,-1.0963489393106989
0.1,2.0,100.0,0,-20.687499318211028,18.343213868784336,-1.1278012384414322
11.0,6.0,100.0,0,-20.880853755308696,18.357069486034398,-1.1374829610572825
0.1,3.0,0.1,0,-11.880253025183384,18.36126872181251,-0.6470278936155475
8.0,3.0,1.0,0,-9.236070519047704,18.37785767719419,-0.5025651347006082
50.0,6.0,100.0,0,-21.211647544090155,18.419673529883106,-1.1515756514184412
11.0,3.0,100.0,0,-20.755364714046898,18.427417891597894,-1.1263306034596658
0.1,0.1,100.0,0,-20.648463060552874,18.475439250896976,-1.1176168956064414
9.0,3.0,100.0,0,-20.554394871778467,18.483470138802815,-1.1120419876475525
0.1,1.0,100.0,0,-20.592095891868258,18.543155010730718,-1.110495807210361
1.0,1.0,100.0,0,-20.04371296997376,18.560614477045593,-1.0799056784872265
100.0,10.0,100.0,0,-21.056977510864595,18.618855830421605,-1.1309490606001316
12.0,10.0,1.0,0,-2.7821282150343936,18.62613931426955,-0.14936687458914233
8.0,2.0,100.0,0,-20.99871939902434,18.631491853056474,-1.1270551797267658
7.0,2.0,100.0,0,-20.825256697965155,18.693707805632542,-1.1140249390059667
9.0,56.0,1000.0,0,-20.872068099579163,18.70291042739085,-1.115979685654246
9.0,2.0,100.0,0,-21.040764848922464,18.712437173840655,-1.1244267464174431
12.0,3.0,100.0,0,-21.52633975133141,18.738271074317975,-1.1487900706503635
8.0,56.0,1000.0,0,-20.894422244970798,18.7407566753069,-1.1149188160850303
7.0,1.0,100.0,0,-21.251522688139897,18.74227752431974,-1.1338815499111137
11.0,56.0,1000.0,0,-21.23947847033625,18.743215720069937,-1.133182202432497
8.0,562.0,10000.0,0,-21.62037067226952,18.774421877664757,-1.1515864942819083
100.0,562.0,10000.0,0,-21.617896724585435,18.780816710867192,-1.1510626538449
10.0,10.0,1.0,0,-3.0495131295542293,18.786071294112542,-0.16232841246109456
11.0,2.0,100.0,0,-21.34920988441886,18.793615032511415,-1.1359820794182744
1.0,0.1,100.0,0,-21.310014324468526,18.79771986609409,-1.1336488933908373
7.0,562.0,10000.0,0,-21.64283062581032,18.802311090779707,-1.1510728931840484
12.0,2.0,100.0,0,-21.421844597488274,18.82693837075809,-1.137829432254401
10.0,562.0,10000.0,0,-21.986708056947,18.89144767932956,-1.163844530612875
12.0,56.0,1000.0,0,-21.271809872216533,18.896551984653065,-1.1256979521709858
10.0,2.0,100.0,0,-21.30247301667019,18.899697866479283,-1.1271329926629408
1.0,56.0,1000.0,0,-21.57020023659607,18.917155510800196,-1.1402454361746508
7.0,2.0,1.0,0,-17.445268151706323,18.927246424837623,-0.9217013272893966
9.0,1.0,100.0,0,-21.459298513424315,18.931555863333056,-1.1335200692610286
8.0,1.0,100.0,0,-21.533765222035314,18.936835467530603,-1.1371364164280482
10.0,56.0,1000.0,0,-21.288675573557953,18.952590355631,-1.1232594159474818
0.1,562.0,10000.0,0,-22.028255174137577,18.99000211030713,-1.159992244665491
11.0,562.0,10000.0,0,-21.85104522098253,19.01407540777753,-1.1492036689853753
0.1,2.0,10.0,0,-12.470691138239296,19.017033269569357,-0.6557642804461317
10.0,1.0,100.0,0,-22.059951032480154,19.049636649942272,-1.1580247664486034
9.0,562.0,10000.0,0,-22.42320075871407,19.051575701792075,-1.176973553773027
12.0,562.0,10000.0,0,-22.115437863431413,19.067275568942065,-1.1598635464971399
50.0,56.0,1000.0,0,-22.11584129246747,19.078371225154307,-1.1592101354704925
7.0,56.0,1000.0,0,-21.707271769622825,19.112400377064724,-1.1357689950694
50.0,562.0,10000.0,0,-23.005807165528875,19.113009975890044,-1.2036726394507913
11.0,1.0,100.0,0,-21.674561952333892,19.12756465956614,-1.1331584725028725
10.0,0.1,100.0,0,-21.86292994139273,19.144725695387823,-1.1419818852071486
8.0,5000.0,100000.0,0,-22.344548551237292,19.14884447544345,-1.1668875675444554
9.0,5000.0,100000.0,0,-22.29170026740588,19.162812276592952,-1.1632791651690295
10.0,5000.0,100000.0,0,-22.215738245388557,19.17941292848693,-1.158311692241206
7.0,5000.0,100000.0,0,-22.313502379344964,19.18218481357819,-1.163240923606901
11.0,10.0,1.0,0,-3.2270429405421255,19.193296397253256,-0.16813385641269762
12.0,1.0,100.0,0,-21.578222313057626,19.207388697251822,-1.1234334168571816
9.0,10.0,1.0,0,-1.724673440930755,19.20879532934127,-0.08978561181795357
11.0,5000.0,100000.0,0,-22.31981541030033,19.210319087735183,-1.1618659382160081
0.1,56.0,1000.0,0,-21.765678896372677,19.214392404719323,-1.132779972320474
50.0,3.0,100.0,0,-20.968205971434145,19.246767239310845,-1.089440408912273
1000.0,5000.0,100000.0,0,-22.671041478544858,19.247064616633867,-1.177896054806814
0.1,3.0,10.0,0,-14.066322790401706,19.25746583498786,-0.7304347784351437
10.0,3.0,1.0,0,-8.712244324306496,19.27826052114153,-0.4519206654953232
50.0,5000.0,100000.0,0,-22.888509343231263,19.31067179296672,-1.1852777359909175
12.0,5000.0,100000.0,0,-22.457687947621388,19.322747500906395,-1.1622409259639674
1.0,562.0,10000.0,0,-21.686174364913732,19.343590281869464,-1.1211038927576928
0.1,6.0,1.0,0,-12.530976232636196,19.43571890063872,-0.644739528118221
100.0,5000.0,100000.0,0,-23.173761285292432,19.454208801756923,-1.1911952586424175
8.0,10.0,1.0,0,-2.3844058167429605,19.53377238392581,-0.12206581349873154
1.0,18.0,1.0,0,-8.51157237462916,19.55410609490543,-0.43528312331529906
11.0,32.0,1000.0,0,-22.562083120805845,19.554582158797196,-1.1538003183901138
0.1,5000.0,100000.0,0,-23.386768596133425,19.568161203595075,-1.19514390508173
0.1,10.0,10.0,0,-12.94940640013814,19.57690705208041,-0.6614633438105854
1.0,32.0,1000.0,0,-23.41322869509233,19.57930599566846,-1.1958150457565784
0.1,32.0,1000.0,0,-23.53028143202104,19.59856925540383,-1.200612204155318
7.0,10.0,1.0,0,-3.7556346001907057,19.62989604063387,-0.19132218491715622
100.0,32.0,1000.0,0,-21.81440302446754,19.680150419963766,-1.108446966052595
1.0,5000.0,100000.0,0,-23.252513687587488,19.708248117363915,-1.1798366627575032
11.0,10.0,0.1,0,-3.291332355442434,19.71426897303716,-0.166951782992508
12.0,32.0,1000.0,0,-22.704555627529135,19.714280282863374,-1.151680675214152
100.0,56.0,1000.0,0,-23.08611063008692,19.73796749414968,-1.16962957999245
1000.0,562.0,10000.0,0,-22.48990195899029,19.780221952088965,-1.1369893630852388
11.0,316.0,10000.0,0,-23.097451440322637,19.782240351059986,-1.16758521939023
1000.0,316.0,10000.0,0,-22.49585174306618,19.78737722684956,-1.136878904423042
12.0,1.0,1.0,0,-16.33683502612064,19.79819919787049,-0.8251677267636465
9.0,32.0,1000.0,0,-22.2738031226751,19.845074025986307,-1.1223844815851265
50.0,2.0,100.0,0,-22.473449133694416,19.847635501413386,-1.1322985618157912
100.0,10.0,1.0,0,-19.33500054641551,19.852393859840788,-0.973937988683979
100.0,10.0,0.1,0,-19.336440705387446,19.855380275749,-0.9738640326624529
100.0,6.0,1.0,0,-19.349514693227565,19.8589832619509,-0.9743456871883538
100.0,6.0,0.1,0,-19.353566209675982,19.8600989556515,-0.9744949535696358
1.0,3.0,10.0,0,-14.532996464872928,19.86941507600723,-0.7314254802810906
100.0,316.0,10000.0,0,-22.993089838277523,19.87128469503086,-1.1571013244064348
7.0,32.0,1000.0,0,-22.99228472601276,19.955128535045006,-1.1521992797808307
7.0,2.0,0.1,0,-14.811082828184581,20.017396521368926,-0.7399105479263244
8.0,32.0,1000.0,0,-22.80275323833714,20.01803007095167,-1.1391107495350605
9.0,316.0,10000.0,0,-23.41625770559738,20.06251090020919,-1.167164858978505
7.0,6.0,1.0,0,-8.69345754286341,20.123562319933413,-0.43200390689535606
7.0,316.0,10000.0,0,-23.738439176404547,20.14696121532721,-1.1782640033249803
100.0,18.0,1000.0,0,-22.91123932257459,20.18082539175022,-1.135297435948311
0.1,18.0,1.0,0,-10.604991536087256,20.18840895010458,-0.5253010062505357
50.0,316.0,10000.0,0,-23.441615207441565,20.189782917290685,-1.1610632617236307
12.0,10.0,0.1,0,-3.312073904530121,20.196347838754914,-0.16399370475163627
11.0,18.0,1000.0,0,-23.322595361541502,20.210031870090805,-1.1540108155918862
1.0,10.0,10.0,0,-8.233483528807714,20.239935244414962,-0.40679396595795303
8.0,316.0,10000.0,0,-23.972530092502513,20.246677022122473,-1.1840229419528447
10.0,18.0,1000.0,0,-22.753296263985543,20.247701154406343,-1.123747140007246
10.0,32.0,1000.0,0,-23.467433938658186,20.260404387072178,-1.1582905005406683
12.0,18.0,1000.0,0,-23.99949047616757,20.296342360793005,-1.182453963849567
1.0,18.0,0.1,0,-4.787944119644428,20.330272899649348,-0.23550810868490651
8.0,18.0,1000.0,0,-23.075042405341474,20.333048761219867,-1.1348540337615904
12.0,316.0,10000.0,0,-24.426496607333323,20.37470329187073,-1.1988639175461864
10.0,316.0,10000.0,0,-23.87547852166274,20.379613823765872,-1.1715373376614298
0.1,0.1,0.1,0,-29.97382429515634,20.49287918738904,-1.4626458303429473
50.0,32.0,1000.0,0,-23.653262419265783,20.504329475256444,-1.1535740511685255
9.0,18.0,1000.0,0,-23.702828399291732,20.53138023895914,-1.154468336927229
9.0,10.0,0.1,0,-3.8534954688954803,20.57465845897581,-0.18729328978068022
10.0,10.0,0.1,0,-4.043553737592272,20.630242031839508,-0.19600127479608276
7.0,10.0,1000.0,0,-25.272553779072336,20.66360532579147,-1.2230466746056248
1.0,316.0,10000.0,0,-24.674593918990553,20.683644218001863,-1.192951960443953
1000.0,100.0,1000.0,0,-25.248046677142014,20.71791243501987,-1.2186578525385008
1.0,18.0,1000.0,0,-24.46559222046991,20.71874855037116,-1.1808431460514843
0.1,316.0,10000.0,0,-24.79539172366118,20.727110201134625,-1.196278279173903
0.1,178.0,10000.0,0,-25.13275074388478,20.740638638797282,-1.211763590387793
7.0,18.0,1000.0,0,-23.777555157129285,20.776972841475864,-1.1444186474395122
1.0,178.0,10000.0,0,-24.95252796015889,20.777006226140422,-1.200968401730807
50.0,18.0,1000.0,0,-24.84251061426174,20.795398155399283,-1.1946157716538681
50.0,6.0,1.0,0,-8.57023608979633,20.84769652454909,-0.4110879146626341
50.0,10.0,1.0,0,-8.05217833203683,20.853141571049306,-0.3861374222489227
11.0,6.0,1000.0,0,-25.255361901080946,20.878315006500976,-1.2096456008646803
50.0,1000.0,100000.0,0,-24.499472293123265,20.933469795303058,-1.1703493273064711
10.0,6.0,1000.0,0,-25.499274976280386,20.970570315220666,-1.2159552455172256
0.1,18.0,1000.0,0,-24.84836029519641,20.98104788564679,-1.1843240828879316
11.0,100.0,10000.0,0,-24.81663685437918,21.001050476810228,-1.1816855010077805
12.0,6.0,1000.0,0,-25.674858981303323,21.033865497625698,-1.2206438699630129
9.0,100.0,10000.0,0,-25.21733485101627,21.045953284494384,-1.1982034983226515
7.0,10.0,0.1,0,-1.8028195193705747,21.06127778427154,-0.0855987722035038
8.0,10.0,1000.0,0,-24.99832876916568,21.071168936134463,-1.1863759834556034
8.0,6.0,1000.0,0,-25.8665185246793,21.08847637764056,-1.2265712354689002
10.0,100.0,10000.0,0,-25.257364488255327,21.09567034061608,-1.1972771701701566
1.0,3.0,1000.0,0,-25.860460181156498,21.103894180831883,-1.2253880710151057
0.1,6.0,1000.0,0,-25.461512188972787,21.15194817218179,-1.2037431248275638
12.0,10.0,1000.0,0,-25.114549524563117,21.158911173984364,-1.1869490503576738
12.0,100.0,10000.0,0,-25.35424475351483,21.189813525666878,-1.1965298667118351
0.1,18.0,0.1,0,-10.78712339646242,21.206276955714127,-0.5086759650922968
9.0,10.0,1000.0,0,-25.916465768428328,21.301450177256108,-1.2166526481891708
100.0,178.0,10000.0,0,-25.350446348244898,21.309450601791642,-1.1896339714226842
8.0,10.0,0.1,0,-2.340544054899806,21.315114337296087,-0.10980677925824882
1.0,6.0,1000.0,0,-25.52163356685965,21.31612378240727,-1.197292426492817
1.0,100.0,10000.0,0,-26.042326233572425,21.322439599468442,-1.2213577209158397
50.0,1.0,100.0,0,-22.912980018355572,21.327187660176616,-1.07435543698713
50.0,10.0,0.1,0,-7.702872962070497,21.34699326776837,-0.3608411201263175
0.1,3.0,1000.0,0,-25.803832689610644,21.3554575202827,-1.2083015624976905
12.0,3.0,1000.0,0,-25.465337347023507,21.36969051357729,-1.191656815565206
7.0,100.0,10000.0,0,-25.747842014895085,21.371523503383642,-1.204773352298378
7.0,1000.0,100000.0,0,-25.36213937683909,21.39107270339787,-1.1856413060019395
7.0,178.0,10000.0,0,-25.5791066193968,21.404080700201874,-1.1950574742112399
10.0,178.0,10000.0,0,-25.237250869524715,21.419902700519216,-1.1782150097681334
1000.0,1000.0,100000.0,0,-25.62887344498021,21.43470634817111,-1.1956717777552834
0.1,100.0,10000.0,0,-26.26479908350718,21.437166033104628,-1.2251992191014156
8.0,178.0,10000.0,0,-25.724169780844964,21.444487683939737,-1.1995702653279228
0.1,10.0,1000.0,0,-26.505790425073194,21.445242892778428,-1.2359752956679675
9.0,6.0,1000.0,0,-26.1142910415376,21.44931454760258,-1.2174883716485212
50.0,6.0,1000.0,0,-25.381186188943303,21.45240795358625,-1.1831392654781334
7.0,3.0,1000.0,0,-26.754420964185503,21.46929336769362,-1.2461714741131067
8.0,1000.0,100000.0,0,-25.475748905868095,21.469512449981483,-1.1866011845970013
8.0,3.0,0.1,0,-7.662169233962671,21.484809156480907,-0.35663194297685313
1.0,2.0,1000.0,0,-26.637478984324552,21.494412842743863,-1.239274558426326
100.0,100.0,10000.0,0,-25.973198400342998,21.50108786064867,-1.2079946172341909
100.0,10.0,1000.0,0,-25.495354420027773,21.505077218109356,-1.1855504707771156
11.0,10.0,1000.0,0,-25.298897290597807,21.505438357606064,-1.176395331725478
12.0,178.0,10000.0,0,-25.846798931390424,21.519426285162226,-1.2010914505286765
0.1,2.0,1000.0,0,-26.63015965101864,21.55448411947866,-1.2354811882021859
10.0,10.0,1000.0,0,-26.307441553188436,21.556521378423568,-1.2203936382574312
9.0,178.0,10000.0,0,-25.87346416747782,21.567938699554716,-1.1996261918164666
100.0,1000.0,100000.0,0,-25.752923006468983,21.57228477181085,-1.1937967294090748
1000.0,178.0,10000.0,0,-25.664923014653642,21.57746159284442,-1.1894319869008465
1.0,10.0,1000.0,0,-26.517227810033166,21.579332455403023,-1.228825213422846
11.0,178.0,10000.0,0,-25.875755535191914,21.600183793685723,-1.1979414519035736
8.0,100.0,10000.0,0,-26.03228100954719,21.61114675499597,-1.2045765689656964
1.0,2.0,0.1,0,-15.510846547530052,21.634182506729047,-0.7169601413275308
9.0,1.0,0.1,0,-14.353986492496162,21.647407933005727,-0.6630810735825183
11.0,1000.0,100000.0,0,-26.05950666302054,21.67266510090394,-1.2024135721976172
7.0,6.0,1000.0,0,-26.18955410117463,21.682039616421207,-1.2078916266410467
100.0,6.0,1000.0,0,-24.830692512519466,21.71900030078249,-1.1432705082482488
12.0,1000.0,100000.0,0,-26.304974953306175,21.730523483297592,-1.210508111943303
50.0,32.0,10000.0,0,-26.46426640935316,21.731497620703543,-1.2177838302382216
9.0,2.0,1000.0,0,-26.0866738585635,21.741657163936893,-1.1998475397649877
10.0,56.0,10000.0,0,-25.129494683501992,21.768317367604247,-1.1544068500627371
50.0,100.0,10000.0,0,-26.290076800673862,21.786503259987178,-1.2067139222363366
50.0,178.0,10000.0,0,-25.86200838335788,21.787282468788515,-1.18702313702531
11.0,2.0,1000.0,0,-26.326066013650145,21.790306455522796,-1.2081549228041146
10.0,2.0,1000.0,0,-27.14345821569928,21.794995839476744,-1.2453986417622982
50.0,10.0,1000.0,0,-25.84642316254095,21.801334758008693,-1.185543153638623
9.0,56.0,10000.0,0,-25.367733225692238,21.80677126328522,-1.1632961578499426
8.0,56.0,10000.0,0,-25.26124388421622,21.81306024249702,-1.1580788575003025
7.0,1.0,1000.0,0,-26.523934753025088,21.819718511559376,-1.2155947263468854
11.0,56.0,10000.0,0,-25.227281118685088,21.823630687902448,-1.1559616948920142
50.0,56.0,10000.0,0,-26.305920368776977,21.836219063384515,-1.2046920894326143
1000.0,10.0,100.0,0,-23.109896397475524,21.842656897395514,-1.0580167287355557
1000.0,6.0,100.0,0,-23.114655279542397,21.843276334142548,-1.0582045900967978
8.0,2.0,1000.0,0,-26.578711459502536,21.84448646577976,-1.216724023297097
10.0,1000.0,100000.0,0,-26.548332838930424,21.844857866500128,-1.2153126837068253
100.0,6.0,100.0,0,-25.610747801405815,21.848104999663043,-1.172218267982546
11.0,3.0,1000.0,0,-27.13050929870711,21.86565656203389,-1.2407818270508633
1.0,56.0,10000.0,0,-26.08760168649567,21.869314499379737,-1.1928861184576944
10.0,3.0,1000.0,0,-27.02120805617286,21.882941228986155,-1.2348069564058672
11.0,316.0,100000.0,0,-27.151647090531817,21.89012863408115,-1.2403603260813603
0.1,56.0,10000.0,0,-26.130399307658493,21.8919302058321,-1.1936087435861296
9.0,1000.0,100000.0,0,-26.630668820842576,21.898173900686963,-1.2161136787760713
9.0,3.0,1000.0,0,-27.02108128420602,21.913969403403183,-1.2330527978199017
11.0,32.0,10000.0,0,-25.991296890583406,21.9171742579081,-1.1858872218075873
12.0,32.0,10000.0,0,-26.27211680802846,21.92243329537544,-1.198412441449672
1.0,1.0,1000.0,0,-27.235594288663062,21.931945750864077,-1.2418229826959166
8.0,3.0,1000.0,0,-26.922498642289703,21.937641143920874,-1.227228509467627
50.0,3.0,1000.0,0,-26.663357390657115,21.952668827969077,-1.2145838667545663
0.1,1000.0,100000.0,0,-26.66547921231699,21.95290985659859,-1.2146671847377852
10.0,32.0,10000.0,0,-26.50084487124901,21.954792432733292,-1.207064241324269
0.1,316.0,100000.0,0,-27.12754478671459,21.959278590176158,-1.235356829930221
1.0,1000.0,100000.0,0,-26.71471326073909,21.96886644724269,-1.216026021410497
7.0,56.0,10000.0,0,-26.025053463714006,21.97811026574052,-1.1841351758200005
50.0,18.0,10000.0,0,-26.90511287634012,22.012635498798584,-1.2222576836748402
10.0,18.0,10000.0,0,-26.836489127486214,22.022278688299874,-1.2186063716351052
100.0,32.0,10000.0,0,-26.720016243070685,22.048467707578155,-1.2118763352378858
100.0,178.0,100000.0,0,-27.092870929007287,22.05427267525326,-1.2284635874393517
11.0,1.0,1.0,0,-18.323617846856354,22.07304157238293,-0.830135610752542
0.1,178.0,100000.0,0,-27.2016872912112,22.073042627106396,-1.2323487862886047
1000.0,562.0,100000.0,0,-26.723144691893932,22.092275578200027,-1.2096148537212483
12.0,1.0,1000.0,0,-26.73576419823727,22.092338652338647,-1.2101826166514553
50.0,562.0,100000.0,0,-26.14191801128495,22.100844579328605,-1.1828470137171159
0.1,18.0,10000.0,0,-26.91071309674936,22.110271951686567,-1.2171136183015885
11.0,1.0,1000.0,0,-26.29303905819917,22.12009163386725,-1.188649644558564
10.0,316.0,100000.0,0,-27.565241616796843,22.13881740013948,-1.2451090371531397
0.1,562.0,100000.0,0,-26.78742520606835,22.16605056707544,-1.2084888611531597
12.0,2.0,1000.0,0,-26.912615044110243,22.167516049878234,-1.2140564140589885
100.0,562.0,100000.0,0,-26.651099766387908,22.168391519911886,-1.2022117050057333
100.0,2.0,10.0,0,-19.834205564533182,22.169507792261424,-0.8946615211482768
100.0,56.0,10000.0,0,-27.190544264551782,22.187571317371255,-1.2254853798830863
0.1,0.1,1000.0,0,-27.17355690840105,22.189077693231333,-1.2246366110426576
8.0,1.0,1000.0,0,-26.631919982121318,22.190204097046486,-1.2001656165779035
100.0,1.0,10.0,0,-19.855849993397513,22.197712321853768,-0.8944998342846944
100.0,0.1,10.0,0,-19.85650092422428,22.19939471921764,-0.8944613659684535
12.0,562.0,100000.0,0,-26.664492436524306,22.20085267263657,-1.2010571318906749
7.0,562.0,100000.0,0,-26.65908370617581,22.202840104282902,-1.200706016931289
10.0,1.0,1000.0,0,-26.889304542132166,22.208493481044325,-1.2107667080202025
0.1,32.0,10000.0,0,-27.06785086448409,22.212305139765178,-1.2185971106630602
12.0,56.0,10000.0,0,-26.884065227387012,22.213067207690187,-1.2102815417620363
1.0,0.1,1000.0,0,-26.991740700378703,22.215627789974913,-1.2149888787999532
9.0,562.0,100000.0,0,-26.68057791280274,22.21621664948825,-1.2009505638943851
11.0,178.0,100000.0,0,-27.478304086928247,22.23531493834884,-1.235795587474991
10.0,178.0,100000.0,0,-27.489433030807405,22.23954311971686,-1.2360610504824698
12.0,178.0,100000.0,0,-27.490743451615813,22.240877375938844,-1.2360458172102735
8.0,32.0,10000.0,0,-27.518812918794456,22.252116129923543,-1.2366829634593053
1000.0,18.0,100.0,0,-21.119373068494344,22.255934730119478,-0.948932198291946
1000.0,56.0,100.0,0,-21.118243061908462,22.256993019521655,-0.9488363070153101
1000.0,32.0,100.0,0,-21.116303673338116,22.258186402174314,-0.9486983032577779
0.1,10.0,10000.0,0,-27.246592387353477,22.259155614818745,-1.2240622626859399
1.0,10.0,10000.0,0,-27.262111904301612,22.267592351559365,-1.2242954457711046
8.0,316.0,100000.0,0,-27.859874253250617,22.298356861437643,-1.249413776376992
7.0,178.0,100000.0,0,-27.667805457209045,22.308044751009437,-1.2402613391725907
7.0,316.0,100000.0,0,-27.892776148039992,22.308618826967585,-1.2503138972602843
1.0,562.0,100000.0,0,-26.976705071414184,22.309590811558888,-1.2091976629816628
11.0,10.0,10000.0,0,-27.59566327301529,22.311038781290172,-1.2368614273646799
0.1,1.0,1000.0,0,-27.883655970254452,22.321069827867788,-1.249207864375828
7.0,2.0,1000.0,0,-27.883465768272917,22.324377055042593,-1.249014281541829
100.0,3.0,100.0,0,-25.901081840402593,22.340591842114495,-1.159373127777939
9.0,178.0,100000.0,0,-27.756123179719292,22.345804949793134,-1.2421178490585654
8.0,562.0,100000.0,0,-27.268541034238943,22.357213157649678,-1.2196753165055736
8.0,18.0,10000.0,0,-27.855016528027154,22.362078206877616,-1.245636307606694
12.0,316.0,100000.0,0,-28.006524346024538,22.373215576314713,-1.2517880700024853
100.0,316.0,100000.0,0,-27.48487704602415,22.380134128403416,-1.2280925971369459
9.0,32.0,10000.0,0,-27.716685346281903,22.382289956683973,-1.238331082294148
10.0,562.0,100000.0,0,-27.230826574545944,22.38325864461098,-1.2165711439474463
11.0,562.0,100000.0,0,-27.230480044437265,22.383385062419613,-1.2165487913691677
1.0,178.0,100000.0,0,-27.669034998472625,22.384468017678888,-1.2360818660787503
12.0,10.0,10000.0,0,-27.723453147073208,22.387790174412252,-1.238329148660651
1.0,32.0,10000.0,0,-27.084728695785678,22.389712896879626,-1.209695221217436
1000.0,100.0,10000.0,0,-27.249200295603586,22.40255648355828,-1.2163433363331708
8.0,178.0,100000.0,0,-27.993240925377496,22.403989167364912,-1.2494757391756932
7.0,100.0,100000.0,0,-27.816088089170375,22.406318028767004,-1.2414394928009984
1.0,316.0,100000.0,0,-27.750324348340012,22.417399596771787,-1.2378922108492991
100.0,100.0,100000.0,0,-27.79563495416058,22.421152588124176,-1.2397058913413357
50.0,100.0,100000.0,0,-27.808492796066687,22.423227748985816,-1.2401645787736533
7.0,10.0,10000.0,0,-27.63967765450041,22.42404484731318,-1.2325910799189363
50.0,2.0,1000.0,0,-27.13765618646622,22.43414177994263,-1.2096587626422506
100.0,2.0,100.0,0,-26.253001622577006,22.438392657900817,-1.170003663935929
0.1,100.0,100000.0,0,-27.89940696817957,22.439308483347368,-1.2433273952664023
1.0,100.0,100000.0,0,-27.89884349924526,22.439656995107192,-1.243282974660816
9.0,18.0,10000.0,0,-27.7032136334279,22.447411285658365,-1.2341384617088325
100.0,18.0,10000.0,0,-27.652436071149847,22.451729107246766,-1.231639484828117
1.0,18.0,10000.0,0,-28.030836536105145,22.463889344310406,-1.247817602128846
10.0,0.1,1000.0,0,-27.612044067903327,22.46468087789433,-1.2291313737322704
9.0,10.0,10000.0,0,-27.881843671727648,22.47302111478741,-1.2406807046241413
12.0,6.0,10000.0,0,-27.845624048983094,22.47776662227508,-1.2388074187667986
1000.0,56.0,1.0,0,-18.622493848641344,22.479085760209315,-0.8284364429804969
100.0,6.0,10000.0,0,-27.12161186596137,22.481913716705392,-1.2063746978002325
8.0,100.0,100000.0,0,-27.929587817990452,22.483602184346257,-1.2422203341347078
11.0,100.0,100000.0,0,-27.962654707839913,22.491833777153005,-1.243235877736395
12.0,100.0,100000.0,0,-27.967076963714256,22.4941021732085,-1.2433071010508843
7.0,18.0,10000.0,0,-28.248211815539406,22.49836031938547,-1.255567579793788
7.0,32.0,10000.0,0,-27.66145072501798,22.501374224732594,-1.2293227270809814
11.0,18.0,10000.0,0,-27.895650189226455,22.515237675116122,-1.2389676090364692
1000.0,178.0,100000.0,0,-27.50029625838385,22.524453392026373,-1.220908484648019
50.0,3.0,1.0,0,-13.142650837900343,22.530039652510414,-0.5833390016442301
50.0,3.0,0.1,0,-13.36892764367492,22.541403330362247,-0.5930832010652851
9.0,316.0,100000.0,0,-28.172249400690788,22.5466305585982,-1.2495104014531895
50.0,2.0,0.1,0,-13.669347365671424,22.560221297819425,-0.6059048439827426
100.0,3.0,1.0,0,-14.032943900166847,22.563370332107336,-0.6219347417348453
50.0,1.0,1000.0,0,-27.169059182257353,22.56419997414907,-1.2040781066195076
50.0,1.0,1.0,0,-13.745989460157471,22.566015428732232,-0.6091456200395643
100.0,3.0,0.1,0,-14.032785711553865,22.566508273744002,-0.6218412499323578
50.0,2.0,1.0,0,-13.75847063353021,22.566621447508638,-0.6096823428147304
7.0,6.0,10000.0,0,-28.224163307101573,22.57360363242659,-1.2503171299844236
50.0,1.0,0.1,0,-13.796951844714824,22.578823502174675,-0.6110571635136779
1000.0,316.0,100000.0,0,-27.803203672087264,22.590213125608617,-1.2307632299656845
12.0,18.0,10000.0,0,-28.06291902850817,22.590505199275153,-1.242243977324093
8.0,10.0,10000.0,0,-27.842095764766196,22.601729763619876,-1.231856855911148
10.0,10.0,10000.0,0,-28.35309909322343,22.61004719277055,-1.2540044189863164
50.0,316.0,100000.0,0,-27.994571937052072,22.647774733035803,-1.2360848810553124
