gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1,50.0,100.0,0,2.6708478566360916,5.849439812550512,0.4565989124130385
25,200.0,1000.0,0,3.272431125477237,5.856404086310987,0.5587782327258393
100,300.0,1000.0,0,4.075569809661118,5.878293509295624,0.6933253338262587
100,100.0,5.0,0,4.404862114202203,5.933641676642552,0.7423539125292475
100,100.0,1.0,0,4.725850736947658,5.984427167714387,0.7896914114759938
100,100.0,0.1,0,4.600548694024147,5.986261721904531,0.7685178008823312
10,50.0,75.0,0,3.520110056012174,6.053965204961313,0.5814552837415373
100,100.0,75.0,0,4.2756476388636155,6.069760585320108,0.7044178396763117
50,75.0,100.0,0,4.750871944953138,6.07231872989468,0.7823818472446256
50,75.0,75.0,0,4.375925699740007,6.172784822946838,0.7089062433332927
25,50.0,25.0,0,3.756154896550849,6.205899841260694,0.6052554814980396
5,50.0,100.0,0,3.5355500412493774,6.25444827382252,0.5652856793215689
25,50.0,10.0,0,4.061876205975143,6.2614431143246385,0.6487124664093126
500,300.0,100.0,0,5.384972976709425,6.2829153407487315,0.8570818934618496
1,35.0,25.0,0,1.3417280566327767,6.322786799353607,0.21220517142376913
75,75.0,25.0,0,5.1057233631420145,6.337941533641954,0.805580697777142
500,300.0,75.0,0,5.112381607152372,6.351916956334912,0.8048564932911595
500,300.0,50.0,0,5.101034805002379,6.409507293857474,0.7958544348472675
500,300.0,5.0,0,4.618529843744588,6.4662819896661485,0.7142481338001532
500,300.0,25.0,0,5.182776440599761,6.468560896249106,0.8012255776404722
1,75.0,250.0,0,3.7362577642937316,6.469640048637716,0.5775062810612561
25,50.0,5.0,0,4.559475844763287,6.481702331599958,0.703438018517863
500,300.0,1.0,0,4.469028548409913,6.49069681930614,0.6885283156528108
75,75.0,10.0,0,5.118427348969348,6.500709299520479,0.7873644418074357
50,100.0,250.0,0,5.1936026186909325,6.500942775031903,0.7988999131999659
1,35.0,10.0,0,0.01883377885059583,6.50226079943856,0.002896496992587876
100,100.0,100.0,0,4.95260949079231,6.506070255787674,0.7612290209111352
500,300.0,0.1,0,4.403906610895573,6.515153581346125,0.6759482421879704
500,300.0,10.0,0,4.88785934441411,6.530896928035237,0.7484208368734093
25,50.0,0.1,0,4.932432137607334,6.54107015323954,0.7540711262918485
75,75.0,5.0,0,5.522529478586866,6.566734640481602,0.8409856315104344
75,75.0,50.0,0,4.781410852316342,6.605819696156601,0.7238179472410159
50,200.0,1000.0,0,4.44841880527428,6.631890937289177,0.670761755182391
5,75.0,250.0,0,4.1652072673843685,6.63232293393649,0.6280163539793422
75,75.0,1.0,0,5.990680842049229,6.657384502402807,0.8998550166190717
250,200.0,250.0,0,5.2172977842984745,6.660977612681408,0.7832630715295599
75,75.0,0.1,0,6.1187368168709835,6.681301445246304,0.9158001426839405
25,50.0,1.0,0,5.501941327774367,6.692022255447047,0.8221642304455876
10,75.0,250.0,0,4.271695075132514,6.724948582504163,0.6352011502728645
10,50.0,100.0,0,4.3633865044431275,6.760499399452704,0.6454236952962921
1,35.0,5.0,0,0.4510120621878619,6.763352607560943,0.06668468854982701
500,300.0,250.0,0,5.396006837391428,6.766594494712511,0.7974479395222995
5,200.0,1000.0,0,4.151891913524922,6.809696817404817,0.6097029023249838
1,200.0,1000.0,0,4.034469834215663,6.8275310413216035,0.5909119723950331
5,35.0,10.0,0,3.3725940746687146,6.831542914816815,0.49367970262676003
5,35.0,5.0,0,3.089794083985048,6.839239646457556,0.45177450180232154
25,50.0,50.0,0,4.8546457824388725,6.862367609339536,0.7074301551306874
100,100.0,250.0,0,5.642451706919537,6.881825163484286,0.8199062854515689
75,100.0,250.0,0,5.400180663253202,6.90169819235584,0.7824423080734415
5,35.0,25.0,0,3.3253076434283053,6.918468985653392,0.4806421262166369
1,35.0,1.0,0,0.02175624962945207,6.970584478277987,0.003121151418112751
1,100.0,500.0,0,4.292380459220977,6.979476173359011,0.6150003743268292
500,300.0,500.0,0,5.4214001263339355,6.993144549458741,0.7752449685533161
10,100.0,500.0,0,4.485888925054606,7.0008438603551095,0.6407640299561066
75,75.0,75.0,0,5.339729446685418,7.020349421235256,0.7606073610144997
5,100.0,500.0,0,4.438839874329924,7.027876704288988,0.6316046881728843
250,300.0,1000.0,0,5.461294377883131,7.053003220152459,0.774321832475369
25,50.0,75.0,0,5.289003859091523,7.109321079241559,0.7439534380483724
10,35.0,10.0,0,4.946201940321146,7.115113858302821,0.6951683471023148
100,75.0,25.0,0,6.6671546229362875,7.158933066704411,0.9313056234517203
1,35.0,50.0,0,3.5890895912312812,7.1619762395811595,0.5011311782069212
1,35.0,0.1,0,0.2834612524306727,7.171513717721271,0.039526000170678297
75,200.0,1000.0,0,4.986497152703923,7.171980068912457,0.6952748201739027
25,75.0,250.0,0,4.95761508831456,7.185770237033062,0.68992118099806
100,75.0,10.0,0,6.5290291050690135,7.215976875621021,0.9048018331554191
100,75.0,5.0,0,6.835497638395059,7.227493188333012,0.9457632764606776
250,200.0,500.0,0,5.844594781905457,7.250666341875522,0.8060769184965201
100,75.0,1.0,0,7.188042274210236,7.28903511026754,0.9861445534930896
5,35.0,1.0,0,3.455550986063426,7.297913278231371,0.4734984994095284
100,75.0,0.1,0,7.253357996131565,7.305287198291936,0.9928915591200148
10,35.0,25.0,0,4.816260088766095,7.317618580338661,0.6581731523567872
75,75.0,100.0,0,5.704850014687953,7.330863817100243,0.7781961521888606
50,50.0,5.0,0,6.690016592053733,7.331670988839822,0.9124818342554095
10,35.0,5.0,0,4.834867636147237,7.353520654005661,0.6574901824085521
100,75.0,50.0,0,5.9326087833831975,7.401678747345061,0.8015220581562243
5,35.0,50.0,0,4.837042170404083,7.423734606512056,0.6515645327839519
25,100.0,500.0,0,4.953446445014854,7.424047368083915,0.6672164386113416
5,35.0,0.1,0,4.046807573862698,7.493943311840301,0.5400104331545732
50,50.0,25.0,0,6.570485828485045,7.503546301956939,0.8756507342096963
50,50.0,10.0,0,7.170284871363433,7.514371289096405,0.9542095533351868
25,50.0,100.0,0,5.762742462025071,7.516516018399591,0.7666773340093364
100,200.0,1000.0,0,5.896152750848843,7.538243673150977,0.7821653168163318
100,75.0,75.0,0,6.170734632014211,7.582685828760344,0.8137927340480404
10,35.0,1.0,0,6.135637707782052,7.729561553847576,0.7937885823197681
10,35.0,0.1,0,5.794997596204409,7.752760926467396,0.7474753382915089
50,50.0,1.0,0,8.222663246594394,7.7630622976352575,1.0592035631479007
1,35.0,75.0,0,5.209319272289791,7.794344344992957,0.6683460521777216
50,75.0,250.0,0,6.167485908581547,7.804769977038096,0.7902200739709824
50,50.0,0.1,0,8.202125182049356,7.807806098052349,1.050503186048046
10,35.0,50.0,0,5.6505022737520445,7.83097882083583,0.7215575987407593
75,75.0,250.0,0,6.374656233650117,7.893182286358516,0.8076154841460067
50,50.0,50.0,0,6.628774620409577,7.896208247880209,0.8394883230427865
500,200.0,75.0,0,7.582684056232248,7.898633867727219,0.959999435752314
100,75.0,100.0,0,6.631482999809125,7.915957706222376,0.8377360321918366
500,200.0,50.0,0,7.83908177552607,7.916326215672576,0.9902423879408129
25,35.0,10.0,0,7.825350227442131,7.950943152520504,0.9842040217532483
500,200.0,100.0,0,7.359954012824864,7.9536271527203,0.9253581883465095
1,75.0,500.0,0,5.202100452606247,8.019966282846656,0.6486436811751509
5,35.0,75.0,0,6.038080087865958,8.031212402476351,0.7518267212063986
1,50.0,250.0,0,5.149781919264197,8.052069495077191,0.6395600438387459
500,200.0,25.0,0,8.072282680264085,8.06038267528815,1.0014763573213985
5,75.0,500.0,0,5.2088379142990275,8.076105723630699,0.6449690101329356
500,200.0,10.0,0,8.183281750353702,8.098150759264902,1.0105123988944518
500,200.0,0.1,0,8.027370455199641,8.10108211938576,0.9909010101243477
25,35.0,25.0,0,7.06590868533027,8.105475230221927,0.8717451456744266
1,25.0,10.0,0,4.358267219780233,8.120133729862246,0.5367235768239211
50,100.0,500.0,0,6.324553733115625,8.128194646816224,0.7781006740030424
500,200.0,1.0,0,7.927817239398927,8.133967461340648,0.974655637249409
500,200.0,5.0,0,8.028480201334615,8.136428365911692,0.9867327333662352
500,300.0,1000.0,0,6.736768501256931,8.141900034632966,0.8274197021089589
10,75.0,500.0,0,5.405214115194627,8.142196573184387,0.663852078073898
25,35.0,5.0,0,8.380914613283808,8.188902790134158,1.023447808341428
75,50.0,25.0,0,7.812861540684221,8.203891111222912,0.9523360847630262
10,50.0,250.0,0,5.829379207116287,8.258250699077486,0.7058854737562613
250,100.0,25.0,0,8.693765702662137,8.25996470346268,1.0525185051962271
75,50.0,10.0,0,9.185619167412542,8.265148959155228,1.1113676490050088
25,35.0,0.1,0,8.591933550414904,8.27419021220988,1.0384017444675302
5,50.0,250.0,0,5.72741586090149,8.286367236602391,0.6911853768201888
50,50.0,75.0,0,7.15840734734584,8.286918929096377,0.8638201252593173
1,35.0,100.0,0,5.575538884294077,8.302736381747938,0.671530279649838
1,1000.0,10000.0,0,5.61834167901305,8.316238577914378,0.6755868805800986
100,1000.0,10000.0,0,6.031657531210514,8.3215895412534,0.724820360498341
250,100.0,50.0,0,7.955975259642816,8.321673630431377,0.9560547088206818
500,200.0,250.0,0,7.204786393412145,8.345952350918468,0.8632671372272167
250,100.0,10.0,0,9.124859331210804,8.34720692932162,1.0931631872162517
75,50.0,5.0,0,9.705813083147943,8.36220601126372,1.160676150536642
250,100.0,5.0,0,9.3507885137587,8.368344782479479,1.1174000064309169
10,35.0,75.0,0,6.661701344317739,8.37501003603447,0.7954260730022987
250,100.0,75.0,0,7.3225450595218025,8.377044148558152,0.8741203853846409
5,1000.0,10000.0,0,5.457357936109661,8.382087413604502,0.6510738515148536
25,35.0,1.0,0,8.993518442019274,8.383186948721084,1.0728042326899676
10,1000.0,10000.0,0,5.430855152002714,8.386577951977504,0.6475650954537603
75,50.0,1.0,0,9.571641076771378,8.418380640082509,1.136993144643263
250,100.0,1.0,0,9.504291697106224,8.425681864562266,1.128014545277398
250,100.0,0.1,0,9.517709994197935,8.440284077477793,1.1276528025395691
250,1000.0,10000.0,0,5.87168106967235,8.444461914031544,0.6953292145134562
75,1000.0,10000.0,0,5.893709510472547,8.45316627207398,0.6972191627110309
25,1000.0,10000.0,0,5.652903771090229,8.454884760295133,0.6685961939584029
25,75.0,500.0,0,6.483459395691762,8.457479199975731,0.7665947787031349
50,1000.0,10000.0,0,5.772664953047962,8.463940543901527,0.6820304234305268
75,100.0,500.0,0,6.934571826733728,8.463995687402951,0.8193023818590219
75,50.0,0.1,0,9.68787408460661,8.470619138690529,1.1437031846180086
250,100.0,100.0,0,7.537761426437173,8.498574106976395,0.8869442487122045
1,25.0,25.0,0,4.761732795237598,8.517609087916567,0.559045707086134
75,50.0,50.0,0,7.524399586358615,8.518268594842526,0.8833249976308966
5,35.0,100.0,0,6.456973576818509,8.521317131649855,0.7577436066586506
50,50.0,100.0,0,7.383534640824892,8.545033005856306,0.8640732734168042
500,1000.0,10000.0,0,6.25655071167596,8.560746759338002,0.7308416996275889
10,100.0,1000.0,0,5.651434858956411,8.564045575352814,0.6599024735717369
5,25.0,10.0,0,7.6907727488346165,8.571736781226301,0.8972245584674089
1,25.0,5.0,0,5.622180019819998,8.59482632596442,0.6541353840781812
250,200.0,1000.0,0,7.228310180181717,8.633319047091708,0.8372573909007458
100,50.0,10.0,0,9.793640901744977,8.641137889561136,1.1333739869579114
5,100.0,1000.0,0,5.810212718406543,8.669849381178572,0.6701630516234767
100,50.0,25.0,0,8.693190322329857,8.699849182427362,0.9992346005134255
75,50.0,100.0,0,7.911852174696798,8.703052819629852,0.9090892975912441
500,200.0,500.0,0,7.364890419775293,8.715537739361348,0.8450299499609502
25,35.0,50.0,0,7.73832811661985,8.737569638968127,0.8856385054841996
25,100.0,1000.0,0,6.093902529340252,8.756189222989263,0.6959537276034177
100,50.0,5.0,0,10.460109718409278,8.758290413669938,1.194309531239469
100,75.0,250.0,0,7.408039689257474,8.783374777338842,0.8434160988291493
75,50.0,75.0,0,7.852074492519932,8.800736003770837,0.8922065710362823
5,25.0,5.0,0,8.131385767839918,8.814771881205283,0.9224726263396027
5,25.0,25.0,0,6.964084074115234,8.858489544993436,0.7861480265618346
100,50.0,1.0,0,11.082449541151448,8.86184049487212,1.2505810218051518
1,100.0,1000.0,0,5.882991104981591,8.875156236613494,0.6628605681004183
100,50.0,0.1,0,11.188547492290823,8.89599358051396,1.2577063361195022
100,50.0,50.0,0,8.047293707864497,8.910276278677882,0.9031474957877025
10,25.0,10.0,0,8.687266058697487,8.929841889027967,0.9728353723005407
1,25.0,1.0,0,4.334194528791306,8.939402642412553,0.4848416278094394
10,35.0,100.0,0,7.446001079759701,8.942646161664861,0.8326395728010636
50,35.0,10.0,0,10.378186912584786,8.945677723640328,1.1601342271875983
100,100.0,500.0,0,7.878425879120458,8.952227066136537,0.8800520608913137
50,100.0,1000.0,0,6.6320218990153315,8.963838493694361,0.7398640553018271
1,25.0,0.1,0,4.733848056725565,8.970744026577552,0.5276984877397717
10,25.0,5.0,0,9.829401238527144,9.040164948310286,1.087303306380972
25,50.0,250.0,0,7.823888770507404,9.044101850164044,0.8650818953753261
50,35.0,25.0,0,8.448344551979172,9.045008320284673,0.9340339171421876
25,35.0,100.0,0,8.30641061422472,9.0564701301688,0.9171797063134466
100,50.0,75.0,0,8.452392402161195,9.063219208516438,0.9326037699958457
250,75.0,25.0,0,10.12958040864303,9.069019440085736,1.1169432897970795
1,25.0,50.0,0,6.812693937700382,9.099994704366864,0.7486481211281516
25,35.0,75.0,0,8.247326730254851,9.111377510022734,0.9051679311040064
50,35.0,5.0,0,10.96829124960193,9.11237665146382,1.2036696538262577
250,75.0,50.0,0,8.574639342707892,9.130179712514465,0.9391534025288559
10,25.0,25.0,0,7.811258430903391,9.144584086126892,0.8541950467439772
250,75.0,10.0,0,10.757434328582987,9.15835684137304,1.1746030991046434
5,25.0,1.0,0,7.346215487205369,9.193289185763977,0.7990845647041275
250,75.0,5.0,0,10.925289427077404,9.197398102887128,1.1878674060708407
250,100.0,250.0,0,7.723593233313656,9.200839621802348,0.8394443932064414
5,25.0,0.1,0,6.865492476636677,9.205054054407272,0.745839452550478
50,35.0,1.0,0,11.85206180914054,9.206313771185691,1.2873840826754812
50,35.0,0.1,0,11.366723927106673,9.215198032327391,1.2334758175821743
100,50.0,100.0,0,8.744247631082585,9.246444130327788,0.9456876078883094
5,50.0,500.0,0,7.113404800191533,9.257545181928492,0.768389963040904
1,50.0,500.0,0,7.036152742364724,9.263387932149703,0.7595658083091725
50,50.0,250.0,0,7.991821458982588,9.264256644208064,0.8626511295948399
250,75.0,1.0,0,11.202890962601135,9.265199158826581,1.2091365517953916
1,75.0,1000.0,0,6.7913312150279594,9.26918230544874,0.7326785676699641
5,75.0,1000.0,0,6.6959963769186155,9.273171285961322,0.7220826802860529
250,75.0,0.1,0,11.242299435548974,9.278009410577571,1.2117145971777068
10,50.0,500.0,0,7.10215008391049,9.27995761459102,0.765321392496844
50,75.0,500.0,0,7.790630338977388,9.309409611356017,0.8368554682000503
10,75.0,1000.0,0,6.86860061443012,9.329817328425738,0.7361988314072478
50,35.0,50.0,0,8.87096024231641,9.353520801251825,0.9484086720723568
5,25.0,50.0,0,7.729808450847671,9.354093221910775,0.8263557212303142
250,75.0,75.0,0,8.181583024474874,9.378051977333124,0.8724181785566841
10,25.0,0.1,0,8.759852291375038,9.386749225964698,0.9332146923819378
25,75.0,1000.0,0,7.212315296880416,9.402787702193846,0.7670401082433933
1,35.0,250.0,0,7.445818437083859,9.415258611659299,0.7908246330975336
5,35.0,250.0,0,7.523839767854441,9.4235154953361,0.798411141954205
75,500.0,10000.0,0,6.497781683851624,9.436085747580183,0.68860985981586
50,500.0,10000.0,0,6.612161120161883,9.447519324597948,0.6998833125375239
10,25.0,1.0,0,9.57441024938831,9.448893912976821,1.0132837068092286
1,500.0,10000.0,0,6.256709496217197,9.460047687784643,0.6613824478174903
10,500.0,10000.0,0,6.42451619141228,9.461010198628577,0.6790518196823789
25,50.0,500.0,0,8.008571089674557,9.467486637323374,0.8459025501132075
100,500.0,10000.0,0,6.804235581399781,9.47306773777522,0.7182716063843725
25,500.0,10000.0,0,6.5353560280261025,9.481108904152547,0.6893029174217944
10,25.0,50.0,0,8.139403101113961,9.49943919745961,0.8568298540497679
5,500.0,10000.0,0,6.372460722945523,9.504611611413969,0.6704598760556313
75,35.0,10.0,0,11.27216839140869,9.51591305825834,1.1845598338696666
1,25.0,75.0,0,7.634680252827832,9.519423251030675,0.8020107995514559
250,75.0,100.0,0,8.322353431218845,9.533930647529502,0.8729194430814735
75,35.0,1.0,0,12.291874248990693,9.535571562445412,1.2890547953518188
75,35.0,25.0,0,9.32674486211959,9.557762336819271,0.9758293346749443
75,75.0,500.0,0,7.906405428725501,9.557807618560153,0.8272195616672781
75,35.0,50.0,0,9.1682941967367,9.578413486104601,0.957182962505966
75,35.0,5.0,0,11.795380209502591,9.57872276058455,1.2314147203465744
5,25.0,75.0,0,8.158962194849726,9.585444218635152,0.8511824813489407
75,35.0,0.1,0,12.618731480084547,9.589112064548399,1.3159436864584009
50,35.0,75.0,0,9.219703696692076,9.598760388791964,0.9605098286917865
500,500.0,10000.0,0,7.674439502044616,9.61731768872927,0.7979812823526093
250,500.0,10000.0,0,7.132478805551981,9.619541582376304,0.7414572455946549
25,25.0,10.0,0,10.487411259726652,9.639073827550344,1.0880102639894296
25,25.0,25.0,0,8.965257556272304,9.678416103209011,0.9263145395556769
100,75.0,500.0,0,8.204090024923843,9.688219398798463,0.8468109244038505
10,35.0,250.0,0,8.107166677433936,9.70314310792386,0.8355196442288267
75,50.0,250.0,0,8.432308297244624,9.705857892781069,0.8687854685690718
25,25.0,5.0,0,11.31468750760931,9.727043128234689,1.1632196298961774
250,100.0,500.0,0,8.306816587223953,9.731915059621382,0.8535644358107588
25,25.0,1.0,0,12.00018355264387,9.73823615840545,1.2322748552658631
50,35.0,100.0,0,9.370001882481185,9.755106940078287,0.9605227231272145
500,200.0,1000.0,0,8.116123223210005,9.759872485656537,0.8315808669772843
10,25.0,75.0,0,8.693587442360066,9.809518009230747,0.8862400205779131
100,50.0,250.0,0,8.645150444652502,9.810528944966538,0.8812114507942048
75,100.0,1000.0,0,8.02590556439266,9.821910152819564,0.8171430444299751
25,25.0,0.1,0,12.307360344173834,9.829268494913913,1.252113557640855
100,100.0,1000.0,0,8.077323245464669,9.849644299587016,0.8200624306609063
1,25.0,100.0,0,8.08320625784156,9.861443565885542,0.8196777889399909
5,25.0,100.0,0,8.824882110239482,9.87378502827461,0.8937689128301372
100,35.0,10.0,0,11.934670692797702,9.875729236290898,1.2084850047266076
500,100.0,10.0,0,10.862933795673724,9.893090153164104,1.0980324274311233
100,35.0,5.0,0,12.382163979404702,9.900005637237946,1.2507229220991904
100,35.0,25.0,0,10.106569456463447,9.90168356034036,1.0206920262473067
500,100.0,5.0,0,10.95458786893125,9.918933987105104,1.1044118131215033
500,100.0,50.0,0,9.92943902101593,9.932336100104985,0.9997083184600425
500,100.0,25.0,0,10.5400555822922,9.939376650509695,1.0604342659407824
500,100.0,1.0,0,11.009528148397834,9.9492355329523,1.106570259788684
25,35.0,250.0,0,8.615142672845094,9.959684195839127,0.8650015907576925
100,35.0,1.0,0,12.924964216344522,9.962392419729689,1.2973755370996736
500,100.0,0.1,0,11.0274197987479,9.964621110904668,1.1066572101452177
100,35.0,0.1,0,12.995177525548879,9.965583211121832,1.3040057215162226
50,75.0,1000.0,0,7.9203173939423275,9.966707000532528,0.7946774590162167
75,35.0,75.0,0,9.742850588498914,10.004010119746338,0.9738945154871509
10,50.0,1000.0,0,7.9222674022074395,10.04542665441042,0.7886441934976637
5,35.0,500.0,0,7.873035940839647,10.071462372109314,0.7817172571326163
5,50.0,1000.0,0,7.912447396761977,10.07811512908718,0.7851118284931363
1,35.0,500.0,0,8.086826814676321,10.10123471455026,0.8005780524065739
100,35.0,50.0,0,9.954542553109075,10.106126510142877,0.9850007857232277
25,50.0,1000.0,0,8.202352101164058,10.113413615158347,0.8110369468989262
25,25.0,50.0,0,9.641473532050279,10.116522881551079,0.9530422305111255
10,300.0,10000.0,0,7.65985783440012,10.124079328816801,0.756597966651386
50,300.0,10000.0,0,7.718100475368295,10.139252149823948,0.761210034164335
100,300.0,10000.0,0,7.816275195450162,10.15676342509016,0.769563577324415
5,300.0,10000.0,0,7.572328608463405,10.16767139043235,0.7447456076903577
75,300.0,10000.0,0,7.665082499932764,10.168899128142847,0.7537770218134362
75,35.0,100.0,0,9.863879804373738,10.169702764344562,0.9699280335858927
1,50.0,1000.0,0,7.936136013257604,10.17764414729017,0.7797615929979852
250,300.0,10000.0,0,7.89430320640792,10.1876691126138,0.7748880650858239
25,300.0,10000.0,0,7.714327601835263,10.203600476280739,0.7560397547677379
10,25.0,100.0,0,9.282210947307266,10.214574817476546,0.9087222046115851
10,35.0,500.0,0,8.125697316568345,10.24577449093737,0.7930778999436028
500,100.0,75.0,0,9.228943777626945,10.248371177242023,0.9005278612586884
250,75.0,250.0,0,9.080096737271301,10.25368683033326,0.8855445741145368
50,25.0,10.0,0,11.861662026718887,10.260839433314533,1.1560128295358427
1,300.0,10000.0,0,7.735482980513919,10.275082736687654,0.752838996896251
50,25.0,5.0,0,12.563880798422478,10.279107451430948,1.2222735152625988
50,50.0,500.0,0,8.63089579457521,10.292597013130385,0.8385537472772593
100,35.0,75.0,0,10.128066870368915,10.309508100474757,0.9824005928956507
25,35.0,500.0,0,8.185458030949077,10.323018862459797,0.7929325849355877
75,75.0,1000.0,0,8.360129582684978,10.337517355171427,0.8087173443537443
50,25.0,0.1,0,13.533905202141492,10.340169195869308,1.3088669001226807
25,25.0,75.0,0,9.922549002932783,10.344046188449754,0.9592521941764318
250,100.0,1000.0,0,8.788835497026405,10.348512481361782,0.84928491054686
50,25.0,25.0,0,10.306251540825967,10.352509942624614,0.9955316727967402
1,25.0,250.0,0,8.353444274125502,10.354535175214954,0.8067425657233416
500,100.0,100.0,0,9.18218548346766,10.373602815877693,0.8851491276891317
50,25.0,1.0,0,13.545728418135344,10.37741390491012,1.3053086773118032
250,50.0,5.0,0,11.992991163211892,10.382689094034038,1.1550948944530317
250,50.0,10.0,0,11.730748188475982,10.38802892101875,1.1292564044311066
250,50.0,1.0,0,12.070083384448342,10.40688749236439,1.1598168418082977
100,75.0,1000.0,0,8.627407294918582,10.420318659657212,0.8279408314373362
250,50.0,0.1,0,12.066907160362561,10.429289359493707,1.1570210341683675
50,35.0,250.0,0,9.303439222149715,10.45598288835313,0.8897718484708665
500,75.0,10.0,0,11.473294017235805,10.520173415116423,1.0905993242231011
500,75.0,1.0,0,11.613963784636008,10.525740300315892,1.1033868833233
100,35.0,100.0,0,10.376290965002525,10.532984139903094,0.9851235725014572
25,25.0,100.0,0,10.178670149982054,10.537701889704607,0.965928838803712
75,25.0,5.0,0,13.128907483467161,10.56585646006288,1.2425786336481262
250,50.0,25.0,0,10.96724080932895,10.576987937344487,1.0368964089111405
50,25.0,50.0,0,10.401653798143451,10.595903254779998,0.9816674943168325
75,25.0,10.0,0,12.479259867789608,10.612693094378766,1.1758805947568114
500,75.0,0.1,0,11.448094961726156,10.617177511838639,1.0782616141588484
75,25.0,0.1,0,13.872739625335722,10.62593768988973,1.3055543924876607
75,25.0,1.0,0,13.86274166347392,10.633959571261764,1.303629336803003
500,75.0,5.0,0,11.413056346755978,10.636220833495587,1.0730367980715463
5,25.0,250.0,0,8.706325393124997,10.663223092861434,0.8164815944771431
75,50.0,500.0,0,9.055846416545478,10.700616734736444,0.846292007370781
1,35.0,1000.0,0,8.292524382458977,10.706484907936417,0.7745328605761131
50,200.0,10000.0,0,8.161213739896477,10.717981860288752,0.7614506020144175
100,200.0,10000.0,0,8.208496618513612,10.738594687521367,0.7643920696673822
50,50.0,1000.0,0,8.59493690424396,10.745813447669732,0.7998405096179855
500,100.0,250.0,0,9.41952112329525,10.747531584165898,0.876435770346823
75,200.0,10000.0,0,8.14228147230212,10.757068282365271,0.7569238437995477
10,35.0,1000.0,0,8.506872031879121,10.784519832529845,0.7888039675368254
75,25.0,25.0,0,11.15867937029063,10.791365470887095,1.0340377592061423
500,300.0,10000.0,0,8.736865993249523,10.81706462118029,0.8076928722550436
25,200.0,10000.0,0,7.948715666310258,10.821833396129342,0.7345073034623952
500,75.0,25.0,0,11.046632914605135,10.823453826315726,1.0206199510683716
250,200.0,10000.0,0,8.69605975687598,10.827485356479915,0.8031467575868535
5,200.0,10000.0,0,8.165320763241596,10.835536909150294,0.7535686354726199
250,50.0,50.0,0,10.093570328649417,10.836039197300002,0.9314815261248238
10,200.0,10000.0,0,7.905972568610283,10.850176210812396,0.7286492325103291
75,35.0,250.0,0,9.979862551533449,10.85894257329433,0.919045522542607
1,25.0,500.0,0,8.59132840763451,10.859323064191628,0.7911476946444499
100,50.0,500.0,0,9.478653216526839,10.874415636864633,0.871647133331366
1,200.0,10000.0,0,7.9288594545087285,10.886705106181411,0.7283066251153222
5,35.0,1000.0,0,8.521928744991392,10.903125372379249,0.7816042147492762
100,25.0,1.0,0,13.789328740478805,10.929380663044109,1.261675218899195
100,25.0,10.0,0,12.798198847915469,10.94828655728751,1.168968201640338
100,25.0,0.1,0,13.864546709843935,10.955950168436837,1.2654809940434484
250,50.0,75.0,0,10.159644869452679,10.967786660407493,0.9263167842357732
250,75.0,500.0,0,9.713635250101932,10.97497662381762,0.8850711562356902
25,35.0,1000.0,0,8.569618752235868,10.97869965940255,0.7805677373546276
50,25.0,75.0,0,10.393702150474164,11.005092443572085,0.9444447835188313
5,25.0,500.0,0,8.780322740614094,11.01706065989108,0.796975074538702
500,75.0,50.0,0,10.407373483866722,11.023769746322014,0.9440848025095093
10,25.0,500.0,0,8.923080093102895,11.041977862356779,0.8081052329875229
10,25.0,250.0,0,9.219410918768366,11.071700726409432,0.8327005169835577
100,25.0,5.0,0,13.017411215685392,11.082565714492196,1.174584617952058
250,50.0,100.0,0,10.428219363417384,11.09383183813538,0.9400015716454315
500,200.0,10000.0,0,8.923382657142486,11.128187705067706,0.8018720472407951
50,25.0,100.0,0,10.493475543184555,11.160569120107345,0.9402276380582666
500,100.0,500.0,0,9.80787315804959,11.181584752835441,0.8771451788676463
50,35.0,500.0,0,9.608746340582432,11.200238297383207,0.8579055271375247
500,75.0,75.0,0,9.965361675073753,11.210223058268053,0.8889530229038434
75,25.0,50.0,0,10.882878248317658,11.216122875299398,0.9702887860014778
75,50.0,1000.0,0,9.236289979215073,11.22893883446818,0.8225434402459739
500,75.0,100.0,0,9.980646194583374,11.250230821533334,0.8871503485492999
100,35.0,250.0,0,10.421915008142035,11.287991512655402,0.9232745255396076
100,50.0,1000.0,0,9.64995947739508,11.296442563367629,0.8542476468377928
100,25.0,25.0,0,11.330918883875462,11.359628763347192,0.997472639285153
25,100.0,10000.0,0,8.941678214479136,11.37750253960922,0.7859086986225585
250,35.0,1.0,0,12.216084655587563,11.394568052906038,1.0720972132394266
250,35.0,0.1,0,12.233022563214178,11.394885557674476,1.0735537887851112
1,25.0,1000.0,0,9.003541194948532,11.396818913104799,0.790004760415705
75,25.0,75.0,0,11.00939395928848,11.41073504493691,0.9648277622722903
5,25.0,1000.0,0,9.163259160660774,11.45007721360413,0.8002792461323903
50,100.0,10000.0,0,8.916800600609019,11.460096816216533,0.778073758329106
10,25.0,1000.0,0,9.25746741083791,11.478481667192085,0.8065062679237184
250,35.0,5.0,0,12.041745647615846,11.482079426137126,1.0487425840483848
75,100.0,10000.0,0,8.961692469347106,11.494547064907598,0.7796472900360556
250,75.0,1000.0,0,9.991332832955138,11.496858313584058,0.8690489662858527
250,50.0,250.0,0,10.366732686189165,11.508374615037392,0.9007990296599745
