gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
100.0,56.0,100.0,0,11.159196960651247,13.660936688039923,0.8168690929093511
100.0,32.0,1.0,0,11.59129896369316,13.664348119059634,0.8482877384779963
100.0,32.0,1000.0,0,10.545556000728451,13.66628684588479,0.7716474942792485
8.0,100.0,10000.0,0,9.442747235385047,13.668523125884997,0.6908388820371298
10.0,18.0,100.0,0,11.426636744702925,13.673317896952954,0.83568866246058
9.0,56.0,10000.0,0,9.201969911144955,13.684202244152543,0.672452054344424
1000.0,316.0,1.0,0,11.599015946097813,13.689442663901195,0.8472964335271443
100.0,316.0,100000.0,0,9.278564057639237,13.69049091040273,0.6777378633361433
100.0,32.0,0.1,0,11.613873880434689,13.69142014745302,0.8482592569182963
1000.0,316.0,10000.0,0,10.544891725647002,13.698344711950913,0.7697931354032339
100.0,1000.0,100000.0,0,8.831948984271762,13.703297124230176,0.6445126967768294
50.0,56.0,10000.0,0,9.3664816062603,13.705519797103399,0.6834094397674624
50.0,32.0,1000.0,0,10.413997737908636,13.710183561077406,0.7595812041111912
1000.0,1000.0,100000.0,0,9.961885622062645,13.712475551509785,0.726483382569518
0.1,56.0,10000.0,0,9.146886673758102,13.7293240391305,0.6662299358430315
1.0,562.0,100000.0,0,9.029985203464042,13.729896897587615,0.6576877649424038
1000.0,562.0,10000.0,0,10.236346599759996,13.742820053238066,0.744850515404087
8.0,10.0,10.0,0,12.169022924242247,13.743006154405487,0.885470237553617
9.0,10.0,1.0,0,14.972623515294838,13.745421992724928,1.0892807454888933
9.0,18.0,1000.0,0,10.386538975354014,13.756404934271703,0.7550329482870738
10.0,100.0,10000.0,0,9.449080747266004,13.756487455019235,0.6868817914574831
1000.0,562.0,100000.0,0,10.196363392145745,13.759921583015243,0.741019004405648
100.0,56.0,10000.0,0,9.827080174277345,13.760849730029086,0.7141332379229879
8.0,18.0,1000.0,0,10.207625357854695,13.7637939218528,0.7416287555459568
10.0,18.0,1000.0,0,10.353406983801518,13.769720309786358,0.7518966798797786
7.0,10.0,10.0,0,11.800792288251392,13.77162684084894,0.8568916675296687
0.1,18.0,1000.0,0,9.367393668425759,13.783480837529375,0.6796101637055579
1000.0,316.0,1000.0,0,10.840935598443611,13.783894348323413,0.7864929405645245
12.0,316.0,100000.0,0,8.940576037386265,13.791647608792045,0.6482601855116086
10.0,1000.0,100000.0,0,8.978620588620696,13.798232071407075,0.6507080430417128
11.0,1000.0,100000.0,0,8.979796579699531,13.798675195299905,0.6507723714489796
7.0,18.0,1000.0,0,10.291399672059272,13.799604929052045,0.7457749497156245
12.0,1000.0,100000.0,0,8.981036628073674,13.799968861453728,0.6508012241360657
12.0,10.0,1.0,0,15.277038997159892,13.801654237705945,1.106899124847166
100.0,32.0,100.0,0,10.78355134381453,13.817431099274334,0.7804309836132175
12.0,18.0,1000.0,0,10.363035148366396,13.818048855187914,0.749963707392426
9.0,1000.0,100000.0,0,8.936574235434804,13.819552527721841,0.6466616207368621
11.0,18.0,1000.0,0,10.338630231789324,13.821942071300898,0.7479868008748115
12.0,10.0,0.1,0,16.16437786314146,13.829048776461441,1.1688712741150358
10.0,32.0,10000.0,0,9.53454220579206,13.829717354720485,0.6894242276424865
0.1,1000.0,100000.0,0,8.99120172667746,13.832239144164381,0.6500178049965768
1.0,1000.0,100000.0,0,8.992159462649367,13.832484957648454,0.6500754918715668
11.0,10.0,10.0,0,11.722634283776868,13.832547327233787,0.8474674986795179
50.0,100.0,10000.0,0,9.521205524893137,13.838774180559785,0.6880093135899411
9.0,10.0,10.0,0,11.708924833586778,13.838826117180158,0.8460923444258598
12.0,10.0,10.0,0,11.771688231750437,13.841839158863941,0.8504424951515323
8.0,32.0,10000.0,0,9.572158328684738,13.84285132341035,0.6914874764635212
10.0,10.0,10.0,0,11.475173247929698,13.844005963974611,0.8288910939355864
8.0,1000.0,100000.0,0,8.881672006287898,13.846344070721429,0.6414452768849287
0.1,32.0,10000.0,0,9.439404082976509,13.850991204697968,0.6814966483968931
9.0,32.0,10000.0,0,9.49500953815584,13.85531082247444,0.6852974761673454
50.0,316.0,100000.0,0,8.942410133698274,13.856001961112511,0.6453817023695253
10.0,316.0,100000.0,0,8.754325989804812,13.862490436907072,0.6315117784678547
50.0,32.0,10000.0,0,9.968235603262807,13.86543704636714,0.7189268949783713
1.0,316.0,100000.0,0,8.831338575356163,13.865914340060652,0.6369099331474403
1000.0,316.0,100000.0,0,10.426322565060083,13.86617177877429,0.751925097381256
0.1,316.0,100000.0,0,8.830211611190727,13.871776839383829,0.6365595203435349
7.0,32.0,10000.0,0,9.450781484401777,13.878195053753462,0.6809805920580243
9.0,316.0,100000.0,0,8.764900846131475,13.878870097052888,0.631528415846522
11.0,316.0,100000.0,0,8.937506970732974,13.883356141321746,0.6437569475101061
12.0,32.0,10000.0,0,9.481225387821416,13.891456584814437,0.6825220472693914
11.0,32.0,10000.0,0,9.448748989468305,13.894892625411357,0.6800159773950448
100.0,178.0,100000.0,0,9.135040908173663,13.900568031308698,0.6571703320035926
7.0,316.0,100000.0,0,8.779579779079558,13.905455428816577,0.6313766437944524
8.0,316.0,100000.0,0,8.782645828881673,13.906031176717738,0.6315709865217385
50.0,178.0,100000.0,0,9.061427891490139,13.921381056261357,0.6509000691001574
1.0,2.0,0.1,0,1.964347736470864,13.9228092372129,0.14108846160303287
0.1,178.0,100000.0,0,8.897678980152863,13.92429196485011,0.6390040515247587
50.0,56.0,100000.0,0,9.667062666855392,13.932090281997855,0.6938702284571429
10.0,10.0,1.0,0,15.258933037240926,13.938315576301601,1.094747278012896
7.0,10.0,1.0,0,15.010829091542947,13.941126733363063,1.0767299787627593
1000.0,32.0,0.1,0,11.505817693652709,13.94192590872152,0.825267453648934
1000.0,32.0,1.0,0,11.499737565448438,13.94215294761504,0.824817917910992
1000.0,32.0,10.0,0,11.514870605584887,13.944174309230732,0.8257836104330896
100.0,18.0,10.0,0,11.079332938843724,13.944676826707854,0.7945205956744572
1000.0,178.0,100.0,0,11.13170011225665,13.945832363347744,0.7982098036337251
1000.0,18.0,0.1,0,11.526003780995762,13.947021776462119,0.8264132633999166
1000.0,18.0,1.0,0,11.543973567873488,13.949270128286212,0.8275682857746597
1000.0,178.0,10000.0,0,10.429043838373264,13.95172038552152,0.7475095221372172
50.0,18.0,1000.0,0,10.491144786892873,13.955451062436769,0.7517596342787797
50.0,10.0,10.0,0,11.137624914354816,13.958325854508958,0.7979198243718483
50.0,10.0,1.0,0,11.311609760671914,13.95860479841459,0.8103682226146756
100.0,32.0,10000.0,0,10.104491755148729,13.96027779453617,0.7238030577803736
1000.0,10.0,0.1,0,11.689671887400099,13.961540082419445,0.8372766770995335
100.0,6.0,1.0,0,11.488602549373923,13.96201698717897,0.8228469110103266
1000.0,10.0,1.0,0,11.693645546546835,13.962039348251858,0.8375313415809101
1000.0,18.0,10.0,0,11.708521609110381,13.962307566009308,0.8385806969053109
1000.0,6.0,1.0,0,11.722952826425955,13.972678932211764,0.838991068448626
1000.0,6.0,0.1,0,11.701006913338775,13.973599457775064,0.8373652721831959
1.0,32.0,10000.0,0,9.364691238904316,13.97422620411993,0.6701402354674483
1000.0,100.0,100.0,0,11.297313999713944,13.974620134494291,0.8084165359048429
8.0,18.0,10000.0,0,9.712445265669514,13.97948544083188,0.6947641461323739
7.0,178.0,100000.0,0,8.850607782785238,13.981096218788833,0.6330410465876871
9.0,178.0,100000.0,0,8.857299922107932,13.981971011375167,0.6334800662154134
11.0,178.0,100000.0,0,8.862636116900322,13.982265305267298,0.6338483731646584
8.0,178.0,100000.0,0,8.851408947660046,13.98287081875916,0.6330180019817647
10.0,178.0,100000.0,0,8.86048134361678,13.98295819302179,0.6336628645602768
12.0,178.0,100000.0,0,8.87518642365848,13.985572077319437,0.6345958802823284
50.0,32.0,100000.0,0,9.672202253514115,13.99290372334549,0.6912219539806594
50.0,6.0,1.0,0,11.868192576629559,13.993416051828861,0.8481269000129852
8.0,3.0,0.1,0,-1.1936535789321645,13.995702751373145,-0.08528714850099635
7.0,10.0,1000.0,0,10.25242548012986,13.995712100578526,0.73254046714108
50.0,18.0,100.0,0,10.878732013166532,13.997954140811906,0.7771658560767043
1.0,18.0,10000.0,0,9.505124821208879,13.999274496104423,0.6789726727519965
9.0,32.0,100000.0,0,9.42269328720102,14.000186616408914,0.6730405490564786
1000.0,56.0,10.0,0,11.23602408836056,14.00126897861776,0.8025004094643005
50.0,18.0,10000.0,0,9.9946268055144,14.001418692265622,0.713829578643729
50.0,100.0,100000.0,0,9.319850103651863,14.002143592095837,0.6656016660843905
11.0,10.0,1.0,0,15.0963660511093,14.00498875859438,1.0779277521265542
1000.0,178.0,10.0,0,10.491465304639423,14.005975591458744,0.7490706546024132
9.0,18.0,10000.0,0,9.647829350404107,14.006173671986415,0.6888269113569981
1000.0,178.0,0.1,0,10.489419859818174,14.00629428203246,0.7489075731668868
1000.0,178.0,1.0,0,10.489756792941476,14.006409298092212,0.7489254790212554
1000.0,100.0,10.0,0,10.508769932400329,14.00748144515855,0.7502255115270924
10.0,18.0,10000.0,0,9.663375327238745,14.00816463231837,0.689838789083352
8.0,10.0,100.0,0,11.076325912681604,14.009975782784212,0.7906027879286168
1000.0,100.0,0.1,0,10.512353395326818,14.009999097143815,0.7503464720044091
1.0,6.0,1.0,0,15.973162199602394,14.010925713171307,1.14005045252552
1.0,178.0,100000.0,0,8.879358433259695,14.01169678081026,0.6337104329448832
100.0,18.0,1.0,0,10.570862321372884,14.013498868483012,0.7543342615988095
100.0,3.0,0.1,0,11.416496218240804,14.013710773426768,0.8146661796309596
0.1,10.0,100.0,0,10.648967111237036,14.015584891886121,0.7597946994992637
10.0,10.0,100.0,0,11.111939271449376,14.019122845864931,0.7926272844329162
9.0,10.0,100.0,0,11.089820076334822,14.019714000118293,0.7910161417159616
100.0,32.0,100000.0,0,9.862156486281771,14.020615296674261,0.7034039717658546
100.0,18.0,0.1,0,10.583028016495968,14.022238518569518,0.7547317072435307
100.0,10.0,10.0,0,11.029442874775969,14.02387476166724,0.7864761388859354
100.0,6.0,0.1,0,11.688783410940434,14.024612210202326,0.8334478868825569
11.0,18.0,10000.0,0,9.648980110018584,14.026582280459195,0.6879067129175748
8.0,10.0,1.0,0,15.635401734154174,14.034330477331446,1.114082482196697
0.1,56.0,100000.0,0,9.243778505202078,14.036010103731787,0.6585759369569286
100.0,10.0,1.0,0,11.410760900036903,14.039458445455368,0.8127636079674152
7.0,18.0,10000.0,0,9.598728146030476,14.040014871029582,0.6836693717352582
100.0,3.0,1.0,0,11.159892603762172,14.041431063847405,0.7947831352101742
8.0,10.0,1000.0,0,10.198866859971393,14.041676924445877,0.7263282665488238
12.0,18.0,10000.0,0,9.626662697993083,14.042262823934879,0.6855492464921356
100.0,56.0,100000.0,0,9.69506436437033,14.042617999519894,0.6904029123844141
8.0,10.0,0.1,0,15.787664480869708,14.054002204801623,1.1233571939725304
1000.0,100.0,1.0,0,10.778837763268946,14.054835312934596,0.7669131315504804
12.0,10.0,1000.0,0,10.403751342749082,14.056512057546268,0.7401374750832165
100.0,100.0,100000.0,0,9.446048796995106,14.059990658860439,0.6718389098674342
1000.0,178.0,1000.0,0,10.53491193228038,14.060269858067626,0.7492681177975802
100.0,18.0,100.0,0,10.54076991234399,14.062970162147504,0.7495408004715803
12.0,10.0,100.0,0,11.249552012435728,14.06452635863868,0.799852887013579
100.0,18.0,10000.0,0,10.177181900173702,14.068123776889788,0.723421407259163
1000.0,178.0,100000.0,0,10.416097378896655,14.070018359698325,0.740304462482591
0.1,3.0,0.1,0,2.5905198812699335,14.070140655816253,0.1841147110493935
1.0,10.0,100.0,0,11.00716523895483,14.0707694124077,0.7822717376953556
50.0,6.0,0.1,0,12.171200464803754,14.07154112351006,0.8649514902435733
7.0,10.0,100.0,0,10.987879927910384,14.071885008686447,0.7808392351932713
9.0,10.0,1000.0,0,10.241614216591557,14.072913833437589,0.7277536363689822
8.0,56.0,100000.0,0,9.267041397190216,14.073302212159863,0.6584837913295959
50.0,10.0,100.0,0,10.951480580839938,14.075730302470427,0.7780399556901034
0.1,18.0,10000.0,0,9.491804413719652,14.07890560046872,0.6741862388368913
1000.0,3.0,0.1,0,10.871681723303755,14.085513458043172,0.7718342505360186
1.0,100.0,100000.0,0,9.128634635565746,14.087959557454024,0.6479742221247171
0.1,100.0,100000.0,0,9.124722158076871,14.088783101530343,0.6476586439240257
11.0,100.0,100000.0,0,9.164217559282552,14.09145920571681,0.6503384373113532
11.0,10.0,100.0,0,11.17214916638061,14.091982970050392,0.7928017788642459
50.0,6.0,10.0,0,11.214496903857402,14.095536168249602,0.7956062664092352
8.0,32.0,100000.0,0,9.419979631439345,14.101323408230352,0.6680209621985762
7.0,32.0,100000.0,0,9.4141838764994,14.10178594595587,0.6675880567595208
1000.0,56.0,100.0,0,10.730559423898278,14.101887795238309,0.7609307051444272
1000.0,10.0,10.0,0,10.770573300355993,14.103203237839343,0.7636969501693205
1000.0,56.0,1.0,0,10.887214076960065,14.103608060306206,0.771945308633576
1000.0,56.0,0.1,0,10.88656692836898,14.104560948805211,0.7718472746428292
1000.0,32.0,100.0,0,10.719776919707808,14.10767849824839,0.759854069614556
1000.0,100.0,1000.0,0,10.640509353668033,14.11222698365143,0.7539922200794196
1000.0,2.0,0.1,0,10.719807462352632,14.114432460185567,0.7594926322819852
1000.0,56.0,1000.0,0,10.653947731278754,14.114901061732306,0.7548014459813157
12.0,100.0,100000.0,0,9.160635991715482,14.117578023160023,0.6488815557942992
11.0,56.0,100000.0,0,9.395367541266344,14.119218660717653,0.6654311238486617
100.0,10.0,0.1,0,11.773095477383468,14.119816326160482,0.8337994776582802
1000.0,18.0,100.0,0,10.665293047654199,14.119936586842286,0.7553357610396558
12.0,56.0,100000.0,0,9.399302909486762,14.120130105934845,0.6656668769316887
10.0,10.0,1000.0,0,10.158158502653823,14.121566217416628,0.7193365343658131
1000.0,3.0,1.0,0,10.591223170314366,14.121983545556112,0.7499812711258398
0.1,10.0,1000.0,0,9.83936473684317,14.122428737229027,0.6967190219133482
10.0,56.0,100000.0,0,9.390561047886324,14.122621625989247,0.6649304425606987
50.0,6.0,10000.0,0,10.362390410179046,14.12492749301064,0.7336243258810787
1000.0,2.0,1.0,0,10.640346779001481,14.125609701329019,0.7532663724950843
1000.0,0.1,0.1,0,10.648328862534985,14.125648520568884,0.7538293797293311
1000.0,100.0,100000.0,0,10.489074867650727,14.12597070794159,0.7425383419317011
50.0,18.0,100000.0,0,9.968351589726359,14.126555155008104,0.7056463150672942
1000.0,100.0,10000.0,0,10.544540870484646,14.127420903814528,0.7463882432806632
100.0,10.0,10000.0,0,10.356112353106964,14.128617115265138,0.7329883928921674
100.0,10.0,100.0,0,10.706826030175534,14.129735837029598,0.7577513234264655
1000.0,1.0,0.1,0,10.621986141106456,14.12976317345253,0.7517455183582552
1000.0,6.0,10.0,0,10.609849228473045,14.131085901460418,0.7508162714782266
1000.0,56.0,10000.0,0,10.605734980080275,14.133808532010747,0.7503805471865586
8.0,100.0,100000.0,0,9.145028578326043,14.136780845949525,0.6468961129114681
1.0,56.0,100000.0,0,9.261417832051329,14.137831756475624,0.6550804954804526
7.0,100.0,100000.0,0,9.140709632394275,14.138457721554342,0.6465139134984358
1000.0,1.0,1.0,0,10.563030582657502,14.138484983876804,0.7471119143743714
9.0,100.0,100000.0,0,9.147744424749561,14.139189326625422,0.6469779994757903
10.0,100.0,100000.0,0,9.151407088397303,14.139245634408491,0.6472344653329271
11.0,10.0,0.1,0,15.828975387803332,14.145863342681674,1.1189826314837412
1.0,10.0,1000.0,0,9.879112496887336,14.146064984637645,0.6983647047865157
1000.0,0.1,1.0,0,10.489857544484641,14.150804600684026,0.7412905372163487
12.0,18.0,100000.0,0,9.526332923935144,14.151359781839785,0.6731743854156076
7.0,56.0,100000.0,0,9.37092986899409,14.151931442787127,0.6621661436729337
9.0,56.0,100000.0,0,9.377457811997989,14.1554896535872,0.6624608573410676
1000.0,3.0,10.0,0,10.463628148054086,14.156983982295058,0.7391142181936534
100.0,10.0,100000.0,0,10.119650396014528,14.157910908919089,0.7147700293578928
11.0,18.0,100000.0,0,9.513551049080835,14.162091715432812,0.6717617171419433
100.0,18.0,1000.0,0,10.548691268301893,14.162159609923991,0.7448504718807154
100.0,6.0,10.0,0,10.42769707666166,14.162399554124399,0.7362945125796065
9.0,18.0,100000.0,0,9.511692636522827,14.162816911314554,0.6715961023914683
100.0,10.0,1000.0,0,10.674815899005681,14.16348991952488,0.7536854235544069
10.0,18.0,100000.0,0,9.525398566071612,14.165385895337877,0.6724418689650112
50.0,10.0,10000.0,0,10.097719143405085,14.166272110854578,0.7128000270210778
1.0,18.0,100000.0,0,9.458545396013418,14.166924499916696,0.6676498767300578
0.1,18.0,100000.0,0,9.469023435697117,14.168206361427814,0.6683290173889639
100.0,18.0,100000.0,0,9.94799960761903,14.171608387038546,0.7019668717855301
8.0,18.0,100000.0,0,9.49252722857977,14.171962191714597,0.6698103692464984
50.0,10.0,0.1,0,11.809099283068083,14.172142474658317,0.833261400256477
7.0,18.0,100000.0,0,9.503226748914736,14.173041446816487,0.670514284783195
10.0,32.0,100000.0,0,9.414854870441436,14.180265354437344,0.6639406693116151
0.1,32.0,100000.0,0,9.326442586716656,14.18053085721513,0.6576934728766739
12.0,32.0,100000.0,0,9.367878685760484,14.185044931201311,0.6604052881887581
11.0,32.0,100000.0,0,9.363124632483988,14.186539506961205,0.6600006032401058
1000.0,2.0,10.0,0,10.295903183830749,14.188114673476825,0.7256709873566111
7.0,3.0,0.1,0,-2.278633412772173,14.188523277061583,-0.16059693939086758
11.0,10.0,1000.0,0,10.317073907424863,14.189280711856282,0.7271033759170131
1.0,32.0,100000.0,0,9.33061532459811,14.193416539759326,0.6573903681654598
50.0,10.0,1000.0,0,10.607039073011727,14.195509252013853,0.747210887943802
1000.0,1.0,10.0,0,10.239677915417477,14.198776764085357,0.7211662022405975
9.0,10.0,0.1,0,16.248635926907465,14.202452042731135,1.144072578313938
1000.0,0.1,10.0,0,10.134833032621843,14.219618358529502,0.7127359382709847
1.0,3.0,0.1,0,-1.1021026515050025,14.224612586382626,-0.07747857066842419
1000.0,32.0,10000.0,0,10.288701685223057,14.226354198029421,0.723214222140498
12.0,6.0,10.0,0,11.667296147850257,14.249583969396848,0.818781528843758
8.0,10.0,10000.0,0,9.62950190832723,14.256125420313218,0.6754641688692201
1000.0,32.0,1000.0,0,9.910374803666095,14.2600776628584,0.6949734102415528
1000.0,10.0,100.0,0,9.897380496864985,14.263489603352705,0.6938961482846775
1000.0,6.0,100.0,0,9.881121616486034,14.268634735957363,0.6925064520423477
1000.0,3.0,100.0,0,9.886683500091925,14.26915102933044,0.6928711792151971
10.0,10.0,0.1,0,16.275873245837765,14.269358502356798,1.140617025155655
1000.0,2.0,100.0,0,9.88329311933603,14.26952571601314,0.6926153900297528
9.0,6.0,10000.0,0,9.809873702658127,14.27070169626478,0.6874135492038046
1000.0,1.0,100.0,0,9.897427135951496,14.273031019348497,0.6934355514630747
1000.0,0.1,100.0,0,9.893477086576926,14.273673636022256,0.6931275955202526
8.0,6.0,10000.0,0,9.777037417171085,14.274131158814425,0.6849479879644838
9.0,6.0,100000.0,0,9.581063173617771,14.275831911540337,0.6711386932114691
8.0,6.0,100000.0,0,9.577928048433696,14.27605838125163,0.6709084393358979
50.0,3.0,1.0,0,11.431367113925093,14.277206936589872,0.8006725100151479
100.0,2.0,1.0,0,10.135597808846624,14.277558238903929,0.7098971434225242
12.0,10.0,100000.0,0,9.517848236501953,14.277977629451593,0.6666103900365564
1000.0,18.0,1000.0,0,9.959327245427147,14.27989237896318,0.6974371361579031
9.0,10.0,100000.0,0,9.420152064038525,14.280605683935446,0.6596465354852177
7.0,10.0,100000.0,0,9.404512653481182,14.280893101021455,0.658538131120701
50.0,3.0,0.1,0,11.967102320418253,14.281080915156085,0.8379689458742526
100.0,3.0,10.0,0,10.01077608044807,14.28262144665544,0.700906070908453
7.0,6.0,100000.0,0,9.566094729608917,14.283011728742396,0.6697533343306441
9.0,10.0,10000.0,0,9.677870219618352,14.283856307880523,0.6775390350488888
7.0,6.0,10000.0,0,9.743890588224206,14.28387686434738,0.6821600802611929
7.0,10.0,10000.0,0,9.617526727734909,14.286695934682243,0.6731806130476603
100.0,6.0,100.0,0,9.937784114861453,14.289048733646837,0.6954825545146798
100.0,2.0,0.1,0,10.302328633427232,14.290522935815114,0.7209203385837888
8.0,10.0,100000.0,0,9.436474973874095,14.290605812334867,0.660327147623724
11.0,10.0,10000.0,0,9.604813280450859,14.292118664098032,0.6720356516895051
50.0,6.0,100.0,0,10.292291157015082,14.293552182260434,0.7200653151697818
1000.0,18.0,10000.0,0,10.129689538867368,14.295484649939748,0.7085936424624864
1000.0,10.0,1000.0,0,10.066398065577651,14.29711726126195,0.7040858574233397
10.0,10.0,100000.0,0,9.479513115994083,14.298033015354617,0.6629942108690098
1000.0,6.0,1000.0,0,10.069576524611508,14.298311751382137,0.704249333746562
10.0,10.0,10000.0,0,9.59590112582412,14.298921660495749,0.6710926427644633
1000.0,3.0,1000.0,0,10.069703684234593,14.298922723382093,0.7042281351565224
1000.0,1.0,1000.0,0,10.069592860792019,14.29946916798353,0.7041934733729703
1000.0,2.0,1000.0,0,10.07220243018913,14.299547775169156,0.7043720954364223
50.0,3.0,10000.0,0,10.281303492283335,14.299567503337046,0.7189940178179528
1000.0,0.1,1000.0,0,10.069165252293788,14.299699088023713,0.7041522475621126
0.1,10.0,10000.0,0,9.369256832850809,14.300361571212093,0.6551762195797874
1000.0,10.0,10000.0,0,10.127164986366637,14.300613119906089,0.7081629928348933
1000.0,6.0,10000.0,0,10.120660336048905,14.304216597921267,0.7075298578406364
1000.0,3.0,10000.0,0,10.1268544741811,14.30495939283778,0.7079261252046212
1000.0,1.0,10000.0,0,10.126897838163783,14.30606622576987,0.7078743854772567
1000.0,0.1,10000.0,0,10.1240465509285,14.307203149178104,0.7076188438346238
1000.0,2.0,10000.0,0,10.120013631324571,14.308078946651618,0.7072936673789364
1000.0,32.0,100000.0,0,10.002721446843973,14.309131283359628,0.699044634420004
0.1,10.0,100000.0,0,9.30254357158298,14.313108542801173,0.6499317422043673
1000.0,18.0,100000.0,0,10.01168052775572,14.315320496139755,0.6993682419094601
10.0,6.0,10000.0,0,9.786859051003038,14.315455274604197,0.6836568494168015
100.0,6.0,10000.0,0,10.09461862813964,14.317081541142166,0.7050751648743021
1000.0,10.0,100000.0,0,10.01715073401032,14.317995756584004,0.6996196188565025
1000.0,6.0,100000.0,0,10.019948233402465,14.318061364027837,0.6998117956510654
1000.0,1.0,100000.0,0,10.021322790112082,14.319442653321723,0.699840282386089
100.0,2.0,10.0,0,9.993072590998157,14.320676410965316,0.6978073035255848
0.1,6.0,10000.0,0,9.55890588243632,14.32321051425869,0.6673717371479302
11.0,6.0,10000.0,0,9.83140402301459,14.32535244908332,0.6862940411384924
1.0,6.0,10000.0,0,9.613210668078418,14.3268028264171,0.6709948328703652
11.0,6.0,10.0,0,11.649040777050454,14.332581760012411,0.8127663928316824
7.0,6.0,1000.0,0,10.414104601545352,14.332827560408314,0.7265910761608769
1000.0,0.1,100000.0,0,10.038036044526773,14.337087112230206,0.7001447341394655
1000.0,2.0,100000.0,0,10.038589206776024,14.337210995131775,0.7001772667072169
1000.0,3.0,100000.0,0,10.03917469614844,14.337438839794718,0.700206976177914
1.0,6.0,1000.0,0,10.276999344162276,14.338662702116086,0.7167334609695231
1.0,10.0,100000.0,0,9.47344704487905,14.339357510198653,0.6606604959909259
100.0,3.0,100.0,0,10.041840002804351,14.342304416700562,0.70015526871061
1000.0,56.0,100000.0,0,9.867342481670114,14.35614507815312,0.6873253528683009
10.0,6.0,100.0,0,10.981025791240112,14.367249800469086,0.7643095194796143
12.0,6.0,100.0,0,10.869229303804037,14.36930711991877,0.7564198616603499
0.1,10.0,1.0,0,10.158892633970252,14.373336682349827,0.706787356233377
10.0,6.0,10.0,0,11.814376979468891,14.375293199239879,0.8218529400216754
50.0,2.0,10000.0,0,10.282448776065014,14.375544812695539,0.7152736755398814
0.1,6.0,1000.0,0,10.308130459963932,14.38020846987833,0.7168276093879986
12.0,10.0,10000.0,0,9.788887556386186,14.381621691064442,0.6806525555089658
100.0,6.0,1000.0,0,10.261870406209283,14.384825979914122,0.7133816161932149
9.0,6.0,1000.0,0,10.274349018351618,14.390740996885992,0.7139555232475437
11.0,6.0,100.0,0,11.322687475612586,14.395453655627353,0.7865460683961435
8.0,6.0,1000.0,0,10.270423948597701,14.39687884932348,0.7133785076673279
11.0,6.0,100000.0,0,9.438024587758495,14.398138454400133,0.6555031136594046
100.0,3.0,10000.0,0,10.178962325224933,14.405350708315002,0.7066098237614911
50.0,3.0,10.0,0,10.737683739764494,14.40708946005774,0.7453055504051448
10.0,6.0,1000.0,0,10.236359231563055,14.407235985988732,0.7105012537809527
8.0,6.0,10.0,0,11.774765991950874,14.427285944293843,0.8161456033667878
11.0,6.0,1000.0,0,10.335430830024611,14.431200981269876,0.7161864659385503
9.0,6.0,10.0,0,11.961945383167135,14.437418840022556,0.8285376711526121
7.0,6.0,100.0,0,11.168014325620431,14.443691603132738,0.7732105221076698
100.0,2.0,10000.0,0,10.215174111747608,14.447596309755959,0.7070500789705522
7.0,10.0,0.1,0,16.056215635579214,14.452408313323033,1.1109716309895357
50.0,6.0,1000.0,0,10.263681244191195,14.454130537506611,0.7100863810215537
100.0,1.0,10.0,0,10.086189453863573,14.464804854582736,0.697291775123262
9.0,6.0,100.0,0,10.923604874824525,14.474088935660314,0.7547006877864113
100.0,6.0,100000.0,0,9.696740171644684,14.477951982511598,0.6697591056634047
12.0,6.0,1000.0,0,10.342921226214626,14.478334662992632,0.7143722995056652
1.0,10.0,10000.0,0,9.46014618113231,14.482622907915006,0.6532066906169445
8.0,6.0,100.0,0,11.167983988866638,14.493241609120624,0.7705649495167876
8.0,3.0,100000.0,0,9.418621584910973,14.49935239827775,0.6495891213754986
50.0,10.0,100000.0,0,9.49671630819499,14.499463277343372,0.6549701962440504
7.0,3.0,100000.0,0,9.413721165774513,14.500828518906564,0.649185055426361
7.0,6.0,10.0,0,11.863091398506779,14.5110945126164,0.8175187190871532
100.0,3.0,1000.0,0,10.266486459705948,14.517538527292894,0.7071781790284221
100.0,3.0,100000.0,0,9.705537720214293,14.520930660175884,0.6683826228047518
12.0,6.0,10000.0,0,9.709759160738047,14.526608806630906,0.668411966618518
11.0,3.0,10000.0,0,9.7718357220852,14.53371970943603,0.6723561426426042
12.0,2.0,100000.0,0,9.419589239081311,14.535529197658786,0.6480389610168792
50.0,6.0,100000.0,0,9.489031230505024,14.537582709020839,0.6527241440639856
100.0,2.0,100000.0,0,9.714695328999385,14.537670434701575,0.6682429191550734
9.0,3.0,10000.0,0,9.71056826882796,14.538364145418623,0.6679271595964245
1.0,3.0,100000.0,0,9.36921046470929,14.540182352732131,0.6443667787253573
100.0,1.0,10000.0,0,10.285580296349796,14.543642953182832,0.7072217276964179
8.0,3.0,10000.0,0,9.691273065335015,14.54472293227426,0.666308537499219
7.0,3.0,10000.0,0,9.67407822286943,14.547383871957575,0.6650046708066715
11.0,10.0,100000.0,0,9.295696275354977,14.554842308936063,0.6386669177204214
8.0,2.0,100000.0,0,9.372792554077748,14.554896146406914,0.6439614862103675
100.0,1.0,100000.0,0,9.721380269070016,14.556110601233511,0.6678556199103219
7.0,2.0,100000.0,0,9.362063734291247,14.560466300420908,0.6429782907447554
100.0,2.0,1000.0,0,10.417426689778312,14.564220811215352,0.71527525054799
50.0,3.0,100000.0,0,9.491417424233513,14.570619248714529,0.651407964357512
