gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
100,316,100.0,0,4.0513125181339875,10.750759921308829,0.3768396418288512
100,316,1000.0,0,7.2809899623680225,11.69658612225532,0.6224884668283117
100,316,10000.0,0,8.623468230532715,13.165743256502315,0.6549928904525573
100,562,0.1,0,2.3888618596013016,11.255644232148589,0.21223679518744812
100,562,1.0,0,2.025885575254519,11.268998645839226,0.17977511923852457
100,562,10.0,0,2.291672738379689,11.211519779809896,0.20440339787890444
100,562,100.0,0,5.4650823776854685,11.427093206940265,0.478256567852815
100,562,1000.0,0,6.615496702364093,11.106517125024933,0.595640976184894
100,562,10000.0,0,7.343715193195913,12.753732588406402,0.5758090929295171
100,1000,0.1,0,2.6934114883896445,11.33973986990399,0.23751968910133814
100,1000,1.0,0,2.6478732359795787,11.351150767167594,0.2332691451547244
100,1000,10.0,0,3.3372061625897436,11.472938065477786,0.2908763338164823
100,1000,100.0,0,3.5603914668989067,11.490153634159974,0.3098645658064955
100,1000,1000.0,0,5.257792326546296,10.805600508883575,0.4865802990054762
100,1000,10000.0,0,6.282153549873978,12.211363637097493,0.5144514352835353
100,5000,0.1,0,1.541562155564159,11.229381651725808,0.13727934479163786
100,5000,1.0,0,3.906641270108611,11.604815443061932,0.33663967249425236
100,5000,10.0,0,3.3578759584039086,11.565138708653876,0.2903446333844057
100,5000,100.0,0,4.363424940463924,11.67212768837815,0.3738328655201873
100,5000,1000.0,0,7.957091498595968,12.504525240135145,0.6363369536858938
100,5000,10000.0,0,4.840554733812409,10.988367698657324,0.44051626834474056
100,10000,0.1,0,3.64210024384703,11.629465235897282,0.3131786518097812
100,10000,1.0,0,3.6547061442993356,11.63122634399726,0.3142150308325387
100,10000,10.0,0,3.559158239426307,11.58393737582144,0.30724943721252806
100,10000,100.0,0,3.6390147955795333,11.629340397750587,0.3129166978621945
100,10000,1000.0,0,6.628872916075724,11.964050345151216,0.5540659496440743
100,10000,10000.0,0,2.8871801201880207,10.689110752964508,0.2701047998204428
